Time (s), X (km), Y (km), Z (km)
782667.887555003166198730,7464.584084889534096874,24358.887206451759993797,3691.951502220376823971
782899.800192696624435484,7186.404536977776842832,24834.618579936872265534,4516.209088882646938146
783275.042722905171103776,6718.584844799482198141,25542.469808013520378154,5838.282201321345382894
783777.215246445382945240,6063.168315524118042958,26377.158742065206752159,7581.351217079704838397
784384.370414347387850285,5234.497278644562356931,27227.665482657117536291,9642.787811300666362513
785069.972632320132106543,4262.452148328663497523,27998.514652411809947807,11903.204469001273537287
785804.057793553802184761,3191.170277094480297819,28623.535813221827993402,14238.293927039294430870
786554.542853971011936665,2074.465270246430009138,29070.758026556766708381,16530.358576325594185619
787288.628015204682014883,969.980085458531675613,29339.999242059286189033,18677.007529811533458997
787974.230233177426271141,-66.241982936010344929,29455.880534010015253443,20595.931569644864794100
788581.385401079431176186,-983.857538381359404411,29458.829167211926687742,22225.922492155823420035
789083.557924619643017650,-1740.766064570105072562,29395.919765675462258514,23525.017178786602016771
789458.800454828189685941,-2304.297777023981325328,29312.678616543726093369,24466.907124448989634402
789690.713092521647922695,-2651.455050707947521005,29246.444950455570506165,25036.751362092116323765
789769.160142592387273908,-2768.666274430544035567,29221.555572840818058467,25227.392019934770360123
789769.160142592270858586,-2768.666274430544035567,29221.555572840818058467,25227.392019934770360123
789847.607192663010209799,-2885.760365859974172054,29195.429858541654539295,25416.965343523072078824
790079.519830356468446553,-3231.202796469242912281,29111.078057502967567416,25971.171131669954775134
790454.762360565015114844,-3787.655159629958689038,28952.682255389368947363,26848.252351026254473254
790956.934884105226956308,-4526.945665663096406206,28700.163295305352221476,27984.269958013675932307
791564.090052007231861353,-5411.471622240630495071,28336.378138230709737400,29300.594810095142747741
792249.692269979976117611,-6396.486421049445198150,27853.764633797196438536,30712.584605686490249354
792983.777431213646195829,-7433.143451975024618150,27258.758033114714635303,32138.054551889537833631
793734.262491630855947733,-8471.901998710041880258,26573.206723274026444415,33504.304012429958675057
794468.347652864526025951,-9465.776588574532070197,25832.886047637912270147,34752.847949743591016158
795153.949870837270282209,-10372.960465428132010857,25083.786200345188262872,35841.490484117581218015
795761.105038739275187254,-11158.525630056974478066,24377.086649445674993331,36743.847036208957433701
796263.277562279487028718,-11795.123965717373721418,23763.707302606657322031,37446.800037216104101390
796638.520092488033697009,-12262.826272005951977917,23289.159607097924890695,37946.633724227729544509
796870.432730181491933763,-12548.397008997209923109,22989.203690449296118459,38244.728207825806748588
796948.879780252231284976,-12644.384737813372339588,22886.614200486263143830,38343.697360425045189913
796948.879780252231284976,-12644.384737813372339588,22886.614200486263143830,38343.697360425045189913
797027.326830322970636189,-12740.062193644220315036,22783.463105456081393640,38441.725617113406769931
797259.239468016428872943,-13021.086875702501856722,22475.277717655953892972,38726.033629258949076757
797634.481998224975541234,-13469.949978182137783733,21966.607455874607694568,39168.721901123906718567
798136.654521765187382698,-14059.147004983136866940,21267.236477145048411330,39727.796902962458261754
798743.809689667192287743,-14753.551202527256464236,20394.609433939396694768,40353.068218824344512541
799429.411907639936544001,-15513.425918336088216165,19375.831323286281985929,40992.883110822323942557
800163.497068873606622219,-16297.739818313124487759,18248.493015946085506584,41600.581970288978482131
800913.982129290816374123,-17067.377088024037220748,17059.932873039026162587,42139.680191839506733231
801648.067290524486452341,-17787.829471130880847340,15864.955965042256138986,42587.058464550013013650
802333.669508497230708599,-18431.030044526360143209,14722.365736412330079474,42933.804803596300189383
802940.824676399235613644,-18976.131346788031805772,13690.850763977128735860,43183.735406251922540832
803442.997199939447455108,-19409.219690094465477159,12824.802362312038894743,43349.980115103644493502
803818.239730147994123399,-19722.160052113915298833,12170.547179369788864278,43450.313954802018997725
804050.152367841452360153,-19910.940917760672164150,11763.314548250224106596,43502.112349823844851926
804128.599417912191711366,-19973.991691268638533074,11625.082437477558414685,43517.868501329838181846
804128.599417912191711366,-19973.991691268638533074,11625.082437477558414685,43517.868501329838181846
804207.046467982931062579,-20036.632914258927485207,11486.611963576240668772,43532.732354037550976500
804438.959105676389299333,-20219.412856155569897965,11075.886672503140289336,43571.456337165349395946
804814.201635884935967624,-20507.479427410336938919,10407.153376469066643040,43617.596085944525839295
805316.374159425147809088,-20877.943510683293425245,9504.646138728598089074,43647.392120239623181988
805923.529327327152714133,-21302.447907976795249851,8402.890965195980243152,43634.539240122016053647
806609.131545299896970391,-21750.322524514642282156,7146.449516601954201178,43555.605957608328026254
807343.216706533567048609,-22191.923199562686932040,5788.750217798254197987,43395.145273597641789820
808093.701766950776800513,-22601.702400484467943897,4389.869908230221881240,43149.600145471231371630
808827.786928184446878731,-22960.568081408811849542,3013.394401111046136066,42829.305724099249346182
809513.389146157191134989,-23257.163157160281116376,1722.719735388326853354,42458.187811967196466867
810120.544314059196040034,-23487.846311277251516003,577.291947167402668128,42071.114616528582700994
810622.716837599407881498,-23655.368590054491505725,-370.716126125855339524,41709.238533972871664446
810997.959367807954549789,-23766.494880078549613245,-1078.930067215729650343,41414.020822007267270237
811229.872005501412786543,-23829.065874160867679166,-1516.375812014421626372,41220.905535133213561494
811308.319055572152137756,-23849.164073749088856857,-1664.283104102823699577,41153.733151771833945531
811308.319055572152137756,-23849.164073749088856857,-1664.283104102823699577,41153.733151771833945531
811386.766105642891488969,-23868.719635653415025445,-1812.152527402309488025,41085.624402625056973193
811618.678743336349725723,-23923.339475245968060335,-2249.043040437419676891,40878.788989446082268842
811993.921273544896394014,-24001.504765860354382312,-2954.948343730970918841,40526.700215471479168627
812496.093797085108235478,-24086.016667909847456031,-3897.092505718437223550,40021.632222489570267498
813103.248964987113140523,-24156.743394679197081132,-5031.019589438115872326,39358.776024127153505106
813788.851182959857396781,-24193.978481067337270360,-6302.480933667028693890,38540.885325881958124228
814522.936344193527474999,-24181.960456586672080448,-7650.257689510076488659,37582.558481011983531062
815273.421404610737226903,-24112.032195906122069573,-9009.862152370835246984,36513.270239723293343559
816007.506565844407305121,-23984.895012800698168576,-10317.806902299696957925,35378.402729856454243418
816693.108783817151561379,-23811.459059514036198379,-11515.883337586574270972,34237.779613816994242370
817300.263951719156466424,-23611.934578735064860666,-12554.736391497341173817,33161.568653459922643378
817802.436475259368307889,-23413.070750264691014308,-13396.053380463776193210,32223.861412288737483323
818177.679005467914976180,-23243.825466433267138200,-14012.970856270660078735,31494.708154681957239518
818409.591643161373212934,-23130.178125439528230345,-14388.826659238327920320,31031.782828624582180055
818488.038693232112564147,-23090.146962946833809838,-14514.982522769081697334,30873.057093846444331575
818488.038693231996148825,-23090.146962946833809838,-14514.982522769081697334,30873.057093846444331575
818566.485743302735500038,-23049.305582115528522991,-14640.629058646767589380,30713.248047817844053498
818798.398380996193736792,-22923.785868370359821711,-15009.020086552331122220,30234.449640373069996713
819173.640911204740405083,-22705.316122603064286523,-15594.958737826143988059,29439.504505095927015645
819675.813434744952246547,-22382.424030065514671151,-16358.013450694415951148,28336.168578327076829737
820282.968602646957151592,-21943.664458770421333611,-17245.069367421860079048,26941.063743008653545985
820968.570820619701407850,-21381.652475996248540469,-18194.217276712643069914,25284.129116775438887998
821702.655981853371486068,-20697.412249372362566646,-19140.084946862803917611,23412.629967083506926429
822453.141042270581237972,-19904.404067360992485192,-20020.466401148110890063,21393.693218675889511360
823187.226203504251316190,-19031.446388341337296879,-20783.681036856087303022,19314.375228007233090466
823872.828421476995572448,-18123.650536259603541112,-21395.516911448179598665,17278.492892319107340882
824479.983589379000477493,-17240.531131369923969032,-21844.011410501221689628,15399.947735153949906817
824982.156112919212318957,-16450.790125549974618480,-22140.025862838770990493,13793.072782140332492418
825357.398643127758987248,-15823.997644588018374634,-22312.088339844085567165,12561.458956079672134365
825589.311280821217224002,-15420.404515259695472196,-22395.695010081308282679,11787.319436579704415635
825667.758330891956575215,-15281.023046351927405340,-22419.846725821535073919,11523.252059723887214204
825667.758330891956575215,-15281.023046351927405340,-22419.846725821535073919,11523.252059723887214204
825746.205380962695926428,-15140.178202777951810276,-22441.851364410722453613,11258.081208998504735064
825978.118018656154163182,-14715.142808913515182212,-22493.984229098274226999,10467.782306523933584685
826353.360548864700831473,-13999.468273785549172317,-22535.311493837922171224,9169.373058426026545931
826855.533072404912672937,-12985.931163090539484983,-22500.198555566457798705,7395.669075348616388510
827462.688240306917577982,-11671.848592848611588124,-22303.014915302050212631,5201.442965218055178411
828148.290458279661834240,-10066.513007543928324594,-21846.488635754463757621,2670.806153907620682730
828882.375619513331912458,-8200.451583155454500229,-21035.653798066261515487,-76.060611447936935292
829632.860679930541664362,-6135.332620414877965231,-19799.601906891537510091,-2880.454420322305395530
830366.945841164211742580,-3971.283210696623427793,-18121.686585702904267237,-5553.166939189121876552
831052.548059136955998838,-1845.258635806983875227,-16072.739199195126275299,-7900.469529449449510139
831659.703227038960903883,86.940337781316429755,-13830.455723213377495995,-9769.494552033414947800
832161.875750579172745347,1684.535630806132076032,-11661.425922901536978316,-11095.827129423483711435
832537.118280787719413638,2854.222805629098729696,-9860.015614279087458272,-11918.585885740871162852
832769.030918481177650392,3557.756148153132926382,-8674.812738306758546969,-12342.743237833587045316
832847.477968551917001605,3791.337602044357481645,-8262.370784265041947947,-12470.400675860615592683
832847.477968551917001605,3791.337602044357481645,-8262.370784265041947947,-12470.400675860615592683
832925.925018622656352818,4022.388556887648974225,-7844.415477628032931534,-12589.735747053535305895
833157.837656316114589572,4688.838975266815396026,-6578.714680681283425656,-12892.140292875077648205
833533.080186524661257863,5704.753613138487708056,-4449.243914855194816482,-13214.016081879593912163
834035.252710064873099327,6915.381081836545490660,-1491.978040215592500317,-13305.829366879861481721
834642.407877966878004372,8107.622400591466430342,2134.062936987040757231,-12900.075828921922948211
835328.010095939622260630,9064.191923993374075508,6121.992315444267660496,-11824.623948527994798496
836062.095257173292338848,9642.511252134820097126,10091.744668527708199690,-10090.755813694830067107
836812.580317590502090752,9816.606952096610257286,13717.924519556519953767,-7878.614465637590910774
837546.665478824172168970,9655.499614148988257512,16807.059345756555558182,-5445.155861181525324355
838232.267696796916425228,9273.328768683588350541,19293.582394597451639129,-3038.458370357143394358
838839.422864698921330273,8789.317034209327175631,21196.300819392621633597,-856.959568242117711634
839341.595388239133171737,8307.000638948784398963,22574.634649819370679324,956.967195582294607448
839716.837918447679840028,7906.768962735661261831,23497.658356467916746624,2308.725366608463446028
839948.750556141138076782,7644.741980806707942975,24025.059966891545627732,3140.249047046969735675
840027.197606211877427995,7553.798157814357182360,24196.290387813929555705,3420.635766960899218248
840027.197606211877427995,7553.798157814357182360,24196.290387813929555705,3420.635766960899218248
840105.644656282616779208,7461.746940533731503820,24363.973834932232421124,3700.521175629038225452
840337.557293976075015962,7183.474708198588814412,24839.393997552269865992,4524.726832039004875696
840712.799824184621684253,6715.522805631208939303,25546.766434050881798612,5846.701630951591141638
841214.972347724833525717,6059.959440329093922628,26380.859498745820019394,7589.616885240251576761
841822.127515626838430762,5231.149519340476217621,27230.708312135793676134,9650.842466531357786153
842507.729733599582687020,4258.988943123669741908,28000.887647961302718613,11910.998251983752197702
843241.814894833252765238,3187.622280324377697980,28625.266586203561018920,14245.791650300630863057
843992.299955250462517142,2070.863457981426108745,29071.901456468542164657,16537.543439062879770063
844726.385116484132595360,966.351219519189271523,29340.626576051927258959,18683.881586854491615668
845411.987334456876851618,-69.877659477341694583,29456.071166332552820677,20602.514104705227509839
846019.142502358881756663,-987.486946732226215317,29458.665218993101007072,22232.247394780923059443
846521.315025899093598127,-1744.382862551266498485,29395.482996362508856691,23531.130038391329435399
846896.557556107640266418,-2307.901292943154658133,29312.049050948116928339,24472.862384400938026374
847128.470193801098503172,-2655.048854163561827590,29245.700667988257919205,25042.609637666573689785
847206.917243871837854385,-2772.256546751320456679,29220.773224027729156660,25233.217566433515457902
847206.917243871721439064,-2772.256546751320456679,29220.773224027729156660,25233.217566433515457902
847285.364293942460790277,-2889.346986626220314065,29194.609808350163802970,25422.758201045340683777
847517.276931635919027030,-3234.777939263761709299,29110.148639674378500786,25976.867591568436182570
847892.519461844465695322,-3791.209681072926741763,28951.582245069646887714,26853.793627352777548367
848394.691985384677536786,-4530.468946001865333528,28698.846589558270352427,27989.605158711088733980
849001.847153286682441831,-5414.952131844971518149,28334.815841928313602693,29305.683392164773977129
849687.449371259426698089,-6399.912827675470907707,27851.944726562942378223,30717.398108015240723034
850421.534532493096776307,-7436.505948704748334421,27256.683295250575611135,32142.577509177492174786
851172.019592910306528211,-8475.193550025152944727,26570.891752438586991047,33508.534091748821083456
851906.104754143976606429,-9468.993892305938061327,25830.354083308859117096,34756.795449402285157703
852591.706972116720862687,-10376.104535522081278032,25081.066240299212950049,35845.177362843802256975
853198.862140018725767732,-11161.601979731050960254,24374.211112656328623416,36747.305613274395000190
853701.034663558937609196,-11798.142409563321052701,23760.710322214425104903,37450.071454585631727241
854076.277193767484277487,-12265.800383576421154430,23286.075930079416139051,37949.766219302466197405
854308.189831460942514241,-12551.343282954332607915,22986.068098539904895006,38247.775224443605111446
854386.636881531681865454,-12647.321521038573337137,22883.461329316567571368,38346.715526827414578293
854386.636881531681865454,-12647.321521038573337137,22883.461329316567571368,38346.715526827414578293
854465.083931602421216667,-12742.989448959611763712,22780.293095516568428138,38444.714965016049973201
854696.996569295879453421,-13023.985748532213619910,22472.057851649715303211,38728.937963399876025505
855072.239099504426121712,-13472.802257751909564831,21963.309432898062368622,39171.489238769667281304
855574.411623044637963176,-14061.935668448575597722,21263.838552469809656031,39730.381926856869540643
856181.566790946642868221,-14756.261076705959567335,20391.097585503874142887,40355.434262121671054047
856867.169008919387124479,-15516.044426001695683226,19372.199419605687580770,40995.003597803319280501
857601.254170153057202697,-16300.257742759968095925,18244.742147755681799026,41602.441308099485468119
858351.739230570266954601,-17069.789277511892578332,17056.070113179463078268,42141.274158074244041927
859085.824391803937032819,-17790.135407188725366723,15860.992841429311738466,42588.394153843757521827
859771.426609776681289077,-18433.234205415188625921,14718.316670661921307328,42934.900186936458339915
860378.581777678686194122,-18978.243305050604249118,13686.731674230359203648,43184.618532697750197258
860880.754301218898035586,-19411.253893317825713893,12820.629571071276586736,43350.687963550866697915
861255.996831427444703877,-19724.135255015728034778,12166.336709345532653970,43450.890936920775857288
861487.909469120902940631,-19912.879266398340405431,11759.081827557267388329,43502.608480420967680402
861566.356519191642291844,-19975.917505424906266853,11620.842368348252421129,43518.337285974215774331
861566.356519191642291844,-19975.917505424906266853,11620.842368348252421129,43518.337285974215774331
861644.803569262381643057,-20038.546159298039128771,11482.364635772719339002,43533.173793686757562682
861876.716206955839879811,-20221.288739384599466575,11071.618409383543621516,43571.816939321630343329
862251.958737164386548102,-20509.294205608704942279,10402.852889017056440935,43617.825879878335399553
862754.131260704598389566,-20879.675228180363774300,9500.305698943642710219,43647.446782159371650778
863361.286428606603294611,-21304.077178607676614774,8398.507045593560178531,43634.381925016488821711
864046.888646579347550869,-21751.833351917157415301,7142.022835861944258795,43555.208786252944264561
864780.973807813017629087,-22193.303813750655535841,5784.285226742819759238,43394.490459344611736014
865531.458868230227380991,-22602.946070653077185852,4385.373821942838731047,43148.680763345408195164
866265.544029463897459209,-22961.673843820819456596,3008.875930870787669846,42828.126120550121413544
866951.146247436641715467,-23258.136372770131856669,1718.187705700725246061,42456.763632682304887567
867558.301415338646620512,-23488.698945435760833789,572.754004285669225283,42069.472404802647361066
868060.473938878858461976,-23656.119097082872031024,-375.254501541764852846,41707.414839524106355384
868435.716469087405130267,-23767.167592662146489602,-1083.466054742720871218,41412.060773832025006413
868667.629106780863367021,-23829.689851420374907320,-1520.909136862754849062,41218.860877564235124737
868746.076156851602718234,-23849.771449874391691992,-1668.815319874969645753,41151.659813452286471147
868746.076156851602718234,-23849.771449874391691992,-1668.815319874969645753,41151.659813452286471147
868824.523206922342069447,-23869.310351339649059810,-1816.683527793782332083,41083.522352247171511408
869056.435844615800306201,-23923.880586558723734925,-2253.569820320909457223,40876.601870927857817151
869431.678374824346974492,-24001.964478785859682830,-2959.466274401611372014,40524.374841513279534411
869933.850898364558815956,-24086.365167710631794762,-3901.594571834442831459,40019.120576405635802075
870541.006066266563721001,-24156.953765710168227088,-5035.496065413388350862,39356.037116649145900737
871226.608284239307977259,-24194.027743631741032004,-6306.919607314219319960,38537.886879146819410380
871960.693445472978055477,-24181.830731583533633966,-7654.644689779098371218,37579.278419290152669419
872711.178505890187807381,-24111.711977996725181583,-9014.183379871186843957,36509.697953609182150103
873445.263667123857885599,-23984.380483088349137688,-10322.049984337891146424,35374.540045912617642898
874130.865885096602141857,-23810.755298905769450357,-11520.039919084692883189,34233.641354513361875433
874738.021052998607046902,-23611.056464530258381274,-12558.804427612823928939,33157.182633948592410889
875240.193576538818888366,-23412.043258899178908905,-13400.038947602955886396,32219.267718465427606134
875615.436106747365556657,-23242.683105627384065883,-14016.888921545943958336,31489.957600835725315847
875847.348744440823793411,-23128.963315908713411773,-14392.700343628037444432,31026.934598715008178260
875925.795794511563144624,-23088.907387766987085342,-14518.840717418584972620,30868.175696225680439966
875925.795794511446729302,-23088.907387766987085342,-14518.840717418584972620,30868.175696225680439966
876004.242844582186080515,-23048.041108146422629943,-14644.471517098190815886,30708.333417623820423614
876236.155482275644317269,-22922.446994554222328588,-15012.814551798715910991,30229.436383980406390037
876611.398012484190985560,-22703.854286171786952764,-15598.670706085817073472,29434.330455462062673178
877113.570536024402827024,-22380.792399171601573471,-16361.605038861578577780,28330.776988546160282567
877720.725703926407732069,-21941.818989923482149607,-17248.498760334059625166,26935.405546560694347136
878406.327921899151988328,-21379.553361377991677728,-18197.439054458998725750,25278.165267642671096837
879140.413083132822066545,-20695.025873294314806117,-19143.051657332431204850,23406.333817427916073939
879890.898143550031818449,-19901.705541105271549895,-20023.131786321464460343,21387.052772918435948668
880624.983304783701896667,-19028.422603249171515927,-20786.005256227799691260,19307.394927891516999807
881310.585522756446152925,-18120.303441776304680388,-21397.473791215201345040,17271.194392722871270962
881917.740690658451057971,-17236.880635409710521344,-21845.597041756987891858,15392.369072004790723440
882419.913214198662899435,-16446.875754841654270422,-22141.266794790186395403,13785.265621961683791596
882795.155744407209567726,-15819.878100476413237629,-22313.046563589472498279,12553.484343129521221272
883027.068382100667804480,-15416.154655764692506636,-22396.466714461286755977,11779.243303690858738264
883105.515432171407155693,-15276.728491609492266434,-22420.553176402863755357,11515.141998940942357876
883105.515432171407155693,-15276.728491609492266434,-22420.553176402863755357,11515.141998940942357876
883183.962482242146506906,-15135.838640497335291002,-22442.491431568418192910,11249.937451623814922641
883415.875119935604743659,-14710.668358690292734536,-22494.421215473852498690,10459.540430853954603663
883791.117650144151411951,-13994.769763014170166571,-22535.396933048574283021,9160.978080491146101849
884293.290173684363253415,-12980.921714928486835561,-22499.764616400716477074,7387.083546858015324688
884900.445341586368158460,-11666.447249646927957656,-22301.867898279058863409,5192.657923198139542365
885586.047559559112414718,-10060.651871009096794296,-21844.405801140732364729,2661.855993282149938750
886320.132720792782492936,-8194.088245085558810388,-21032.388285724267916521,-85.079504875301608990
887070.617781209992244840,-6128.468731206583470339,-19794.903864517513284227,-2889.365416278408702055
887804.702942443662323058,-3963.985672627180974814,-18115.349701998206001008,-5561.707914776498000720
888490.305160416406579316,-1837.670391768721856351,-16064.672140987484453944,-7908.323393441440202878
889097.460328318411484361,94.621514007350924658,-13820.749943646653264295,-9776.374014673638157547
889599.632851858623325825,1692.120093663143279628,-11650.365135750233093859,-11101.592984762772175600
889974.875382067169994116,2861.604678807050731848,-9848.000951107795117423,-11923.329173815571266459
890206.788019760628230870,3564.950241938458930235,-8662.256937433789062197,-12346.777177524862054270
890285.235069831367582083,3798.456925739784310281,-8249.642981510663958034,-12474.182387115610254114
890285.235069831367582083,3798.456925739784310281,-8249.642981510663958034,-12474.182387115610254114
890363.682119902106933296,4029.427373577836078766,-7831.522023550064659503,-12593.259467078169109300
890595.594757595565170050,4695.606372490123249008,-6565.372977499174339755,-12894.870857147929200437
890970.837287804111838341,5710.979944443583917746,-4435.330010658371975296,-13215.388938237696493161
891473.009811344323679805,6920.713613838241144549,-1477.644507573123064503,-13305.324804781166676548
892080.164979246328584850,8111.706593575905571925,2148.345028751383779309,-12897.392359160192427225
892765.767197219072841108,9066.817659886122783064,6135.579038583715373534,-11819.836474755247763824
893499.852358452742919326,9643.702078789385268465,10104.095758377992751775,-10084.281716398780190502
894250.337418869952671230,9816.571644808784185443,13728.783031902150469250,-7871.002765658938187698
894984.422580103622749448,9654.516245943814283237,16816.437488066239893669,-5436.891399637695030833
895670.024798076367005706,9271.658583847056434024,19301.654405013796349522,-3029.883484996482366114
896277.179965978371910751,8787.170882525257184170,21203.307944324486015830,-848.280606374697526917
896779.352489518583752215,8304.537641951061232248,22580.831484588157763937,965.644938002007165778
897154.595019727130420506,7904.107262679041923548,23503.290831978185451590,2317.363271063505635539
897386.507657420588657260,7641.971697320509520068,24030.360628927388461307,3148.848904157616289012
897464.954707491328008473,7550.993406031056110805,24201.481662105245050043,3429.220725130368009559
897464.954707491328008473,7550.993406031056110805,24201.481662105245050043,3429.220725130368009559
897543.401757562067359686,7458.908810691656981362,24369.057136750070640119,3709.090284602156771143
897775.314395255525596440,7180.543986739112369833,24844.166215322249627206,4533.243934280200846842
898150.556925464072264731,6712.460008384312459384,25551.060055280013330048,5855.120316466068288719
898652.729449004284106195,6056.749961074444399856,26384.557491703017149121,7597.881703649931296241
899259.884616906289011240,5227.801309267400029057,27233.748639823119447101,9658.896182161952310707
899945.486834879033267498,4255.525425942900255905,28003.258401632643654011,11918.791029833209904609
900679.571996112703345716,3184.074089137001010386,28626.995358373453200329,14253.288327465590555221
901430.057056529913097620,2067.261546272357918497,29073.043097917539853370,16544.727234843863698188
902164.142217763583175838,962.722328287105256095,29341.252301123884535627,18690.754570212884573266
902849.744435736327432096,-73.513304958594289928,29456.260336197603464825,20609.095567931570258224
903456.899603638332337141,-991.116282329511136595,29458.499923436571407365,22238.571231638681638287
903959.072127178544178605,-1747.999558046074980666,29395.044965934353967896,23537.241839424586942187
904334.314657387090846896,-2311.504686538988607936,29311.418283930452162167,24478.816592089307960123
904566.227295080549083650,-2658.642523937501209730,29244.955219131654303055,25048.466865182585024741
904644.674345151288434863,-2775.846681693073605857,29219.989720370420400286,25239.042066340869496344
904644.674345151172019541,-2775.846681693073605857,29219.989720370420400286,25239.042066340869496344
904723.121395221911370754,-2892.933466386277814308,29193.788614709734247299,25428.550013463653158396
904955.034032915369607508,-3238.352930723024655890,29109.218111233843956143,25982.563010867550474359
905330.276563123916275799,-3794.764035628425517643,28950.481174709919287125,26859.333870648075389909
905832.449086664128117263,-4533.992040640900086146,28697.528886888092529261,27994.939336883449868765
906439.604254566133022308,-5418.432435631232692685,28333.252618755235744175,29310.770964720213669352
907125.206472538877278566,-6403.339008648455092043,27850.123964316782803508,30722.210615599269658560
907859.291633772547356784,-7439.868201311804114084,27254.607771925548149738,32147.099487308005336672
908609.776694189757108688,-8478.484840721353975823,26568.576060442632297054,33512.763207348078140058
909343.861855423427186906,-9472.210921155883625033,25827.821454983699368313,34760.741999780824698973
910029.464073396171443164,-10379.248318760883194045,25078.345665213415486505,35848.863305083417799324
910636.619241298176348209,-11164.678032829970106832,24371.335001050945720635,36750.763264573892229237
911138.791764838388189673,-11801.160549314427044010,23757.712798296666733222,37453.341954602765326854
911514.034295046934857965,-12268.774185694452171447,23282.991731854330282658,37952.897803036765253637
911745.946932740393094718,-12554.289244246492671664,22982.931998794687387999,38250.821333317420794629
911824.393982811132445931,-12650.257990527888978249,22880.307954763844463741,38349.732786681619472802
911824.393982811132445931,-12650.257990527888978249,22880.307954763844463741,38349.732786681619472802
911902.841032881871797144,-12745.916389475798496278,22777.122586612313170917,38447.703407555833109654
912134.753670575330033898,-13026.884303461687522940,22468.837499543573358096,38731.841395620445837267
912509.996200783876702189,-13475.654214527396106860,21960.010944040765025420,39174.255679869565938134
913012.168724324088543653,-14064.724002777395071462,21260.440187897715077270,39732.966061018334585242
913619.323892226093448699,-14758.970614337171355146,20387.585327094995591324,40357.799423342206864618
914304.926110198837704957,-15518.662589005345580517,19368.567137995501980186,40997.123210589503287338
915039.011271432507783175,-16302.775314054970294819,18240.990934154124261113,41604.299779261113144457
915789.496331849717535079,-17072.201105278305476531,17052.207039508746674983,42142.867264426058682147
916523.581493083387613297,-17792.440973158427368617,15857.029433550460453262,42589.728988951952487696
917209.183711056131869555,-18435.437988342255266616,14714.267347216911730357,42935.994720595619583037
917816.338878958136774600,-18980.354878279063996160,13682.612349632425321033,43185.500812796926766168
918318.511402498348616064,-19413.287705555929278489,12816.456563466401348705,43351.394967946216638666
918693.753932706895284355,-19726.110062410582031589,12162.126036569357893313,43451.467076429275039118
918925.666570400353521109,-19914.817216697887488408,11754.848912450695934240,43503.103769182082032785
919004.113620471092872322,-19977.842920278562814929,11616.602107614229680621,43518.805229024306754582
919004.113620471092872322,-19977.842920278562814929,11616.602107614229680621,43518.805229024306754582
919082.560670541832223535,-20040.459004066458874149,11478.117119167856799322,43533.614391973198507912
919314.473308235290460289,-20223.164219459224113962,11067.349965719999090652,43572.176700739903026260
919689.715838443837128580,-20511.108575913178356132,10398.552234297709219391,43618.054833896036143415
920191.888361984048970044,-20881.406531284337688703,9495.965109531971393153,43647.500604896966251545
920799.043529886053875089,-21305.706026718809880549,8394.122997571672385675,43634.223771055098040961
921484.645747858798131347,-21753.343747221893863752,7137.596050606265634997,43554.810775667778216302
922218.730909092468209565,-22194.683985048151953379,5779.820156870996470388,43393.834804581187199801
922969.215969509677961469,-22604.189286244542017812,4380.877683409144083271,43147.760538447939325124
923703.301130743348039687,-22962.779139502472389722,3004.357434857017324248,42826.945671072753611952
924388.903348716092295945,-23259.109109576096670935,1713.655675575329269122,42455.338603663396497723
924996.058516618097200990,-23489.551089451648294926,568.216084041493786572,42067.829339269032061566
925498.231040158309042454,-23656.869104088284075260,-379.792834682589500517,41705.590287391285528429
925873.473570366855710745,-23767.839797520326101221,-1088.001984942328817851,41410.099864772411820013
926105.386208060313947499,-23830.313316049778222805,-1525.442394901315537936,41216.815357001789379865
926183.833258131053298712,-23850.378311684715299634,-1673.347465596786605602,41149.585611403024813626
926183.833258131053298712,-23850.378311684715299634,-1673.347465596786605602,41149.585611403024813626
926262.280308201792649925,-23869.900551012728101341,-1821.214454877085017870,41081.419437391741666943
926494.192945895250886679,-23924.421176758740330115,-2258.096517160484836495,40874.413885653360921424
926869.435476103797554970,-24002.423662087709089974,-2963.984105924155301182,40522.048596895467198920
927371.607999644009396434,-24086.713125967507949099,-3906.096516504171631823,40016.608054016396636143
927978.763167546014301479,-24157.163579912197747035,-5039.972391693198005669,39353.297325387902674265
928664.365385518758557737,-24194.076430851415352663,-6311.358097408436151454,38534.887539317795017269
929398.450546752428635955,-24181.700409775934531353,-7659.031467545872146729,37575.997453480798867531
930148.935607169638387859,-24111.391139393566845683,-9018.504341642401413992,36506.124751077433757018
930883.020768403308466077,-23983.865307178512011888,-10326.292754415881063323,35370.676432445412501693
931568.622986376052722335,-23810.050866146368207410,-11524.196141280768642901,34229.502152554639906157
932175.778154278057627380,-23610.177653277587523917,-12562.872058575158007443,33152.795659489158424549
932677.950677818269468844,-23411.015048402532556793,-13404.024068460745183984,32214.673059108950837981
933053.193208026816137135,-23241.540008235882851295,-14020.806507677360059461,31485.206073336732515600
933285.105845720274373889,-23127.747758572742895922,-14396.573527568547433475,31022.085390059826750075
933363.552895791013725102,-23087.667060909396241186,-14522.698404230279265903,30863.293318125604855595
933363.552895790897309780,-23087.667060909396241186,-14522.698404230279265903,30863.293318125604855595
933441.999945861636660993,-23046.775878587020997657,-14648.313460228320764145,30703.417805211847735336
933673.912583555094897747,-22921.107353342602436896,-15016.608479027605426381,30224.422140204889728921
