Time (s), X (km), Y (km), Z (km)
22757.348984055774053559,-12994.390822932065930218,-22500.961559616225713398,7408.056503353634980158
22792.109360699221724644,-12921.847282059146891697,-22494.486513855932571460,7283.853188077603590500
22861.630113986117066815,-12775.804526829544556676,-22479.868240596992109204,7034.910914621480515052
22961.630113986117066815,-12563.487920732124621281,-22454.879357047302619321,6675.597510203999263467
23061.630113986117066815,-12348.505238461413682671,-22425.124451281990332063,6314.867857407730298291
23161.630113986117066815,-12130.837522965019161347,-22390.492512626678944798,5952.765520139450018178
23261.630113986117066815,-11910.466338857811933849,-22350.869633167170832166,5589.337003272424226452
23334.088822394769522361,-11749.089418583753285930,-22318.978291658710077172,5325.199278616431911360
23434.088822394769522361,-11524.014316669516119873,-22270.471915924830682343,4959.601994134156484506
23534.088822394769522361,-11296.188781266648220480,-22216.649073580105323344,4592.821583405877390760
23634.088822394769522361,-11065.597027160903962795,-22157.384554573065543082,4224.917115969338738068
23734.088822394769522361,-10832.224202960429465747,-22092.549990917144896230,3855.951515257915161783
23834.088822394769522361,-10596.056500742357457057,-22022.013812574070470873,3485.991783920297621080
23934.088822394769522361,-10357.081274888629195630,-21945.641209054520004429,3115.109241477088744432
24019.691040367521054577,-10150.274443401063763304,-21875.526499378334847279,2796.948169213704204594
24119.691040367521054577,-9906.059346900230593747,-21787.952956201974302530,2424.557553573368750222
24219.691040367521054577,-9659.008203039717045613,-21694.139875259286782239,2051.473876165531692095
24319.691040367521054577,-9409.114150599481945392,-21593.939730345166026382,1677.787567984307315783
24419.691040367521054577,-9156.372221639523559134,-21487.201687125030730385,1303.594721569418652507
24519.691040367521054577,-8900.779528995984946960,-21373.771623253618599847,928.997409855417117797
24619.691040367521054577,-8642.335468355573539156,-21253.492164150364260422,554.104020012834325826
24719.691040367521054577,-8381.041935817362173111,-21126.202736570336128352,179.029602407577272061
24753.776201601158390986,-8291.329026867975699133,-21081.189116019435459748,51.161849291957906871
24821.946524068433063803,-8110.912699586064263713,-20988.632173323221650207,-204.571929067781411504
24921.946524068433063803,-7843.873051463623596646,-20846.661349959460494574,-579.632036934877987733
25021.946524068433063803,-7574.007338228611843078,-20697.176647314332512906,-954.481134798001562558
25121.946524068433063803,-7301.330059155225171708,-20540.005616921655018814,-1328.973540687403328775
25221.946524068433063803,-7025.859573759695194894,-20374.973242041054618312,-1702.954933859473385382
25321.946524068433063803,-6747.618432096022843325,-20201.902157069311215309,-2076.261921039852950344
25421.946524068433063803,-6466.633726742242288310,-20020.612906738155288622,-2448.721591830496890907
25504.261262018346315017,-6233.304818814753161860,-19865.094673101397347637,-2754.550537656890355720
25604.261262018346315017,-5947.404189025316554762,-19668.355075673487590393,-3124.987662559960881481
25704.261262018346315017,-5658.864336661912602722,-19462.882236927645863034,-3494.033997143808846886
25804.261262018346315017,-5367.733371648020693101,-19248.491949524723167997,-3861.476016227667514613
25904.261262018346315017,-5074.065964314741904673,-19024.999870056377403671,-4227.088453970201953780
26004.261262018346315017,-4777.923830676226316427,-18792.222103368527314160,-4590.633848781242704717
26104.261262018346315017,-4479.376239508524122357,-18549.975860886592272436,-4951.862100999088397657
26204.261262018346315017,-4178.500539897175258375,-18298.080198634928819956,-5310.510049663822428556
26238.346423251983651426,-4075.427278309770372289,-18209.988630585223290836,-5432.124455499466421315
26306.516745719258324243,-3868.515245939315263968,-18030.348601089579460677,-5674.307233754309891083
26406.516745719258324243,-3563.202675846207057475,-17758.395063591317011742,-6026.877223877787400852
26506.516745719258324243,-3255.850556059571317746,-17476.265275654626748292,-6375.988236793382384349
26606.516745719258324243,-2946.574401913579549728,-17183.794983208972553257,-6721.320966468764709134
26706.516745719258324243,-2635.500676347289754631,-16880.826880706747033400,-7062.541505428348500573
26806.516745719258324243,-2322.767374481103615835,-16567.211937600168312201,-7399.301229665468781604
26906.516745719258324243,-2008.524598286797754554,-16242.810834724508822546,-7731.236777617106781690
26923.948641224735183641,-1953.601084565900464440,-16185.149574417240728508,-7788.583310454181628302
26958.812432235688902438,-1843.635085149201813692,-16068.828954307358799269,-7902.793212318842961395
27028.540014257596340030,-1623.255380326666681867,-15832.177200808042471181,-8129.217732622308176360
27128.540014257596340030,-1306.261377708422969590,-15483.388507299208868062,-8449.071189283016792615
27228.540014257596340030,-988.329918180873278288,-15123.450027394832432037,-8762.832113061216659844
27328.540014257596340030,-669.667916818323988082,-14752.281719624817924341,-9070.077519062111605308
27428.540014257596340030,-350.496848362184778125,-14369.822460616938769817,-9370.371735452779830666
27528.540014257596340030,-31.053017929097109118,-13976.032081888402899494,-9663.267340047836114536
27531.103809126747364644,-22.861191814241998088,-13965.786931469672708772,-9670.676252886421934818
27536.231398865049413871,-6.477509500448064728,-13945.274240118062152760,-9685.478555385348954587
27546.486578341653512325,26.289843912839863549,-13904.159293784072360722,-9715.020833051174122375
27566.996937294861709233,91.823446431858343431,-13821.571145926158351358,-9773.854197892194861197
27608.017655201278103050,222.877645966429440705,-13654.962018256968804053,-9890.501051355347954086
27690.059091014110890683,484.863518344847534536,-13316.017158011181891197,-10119.593381476421200205
27790.059091014110890683,803.795623167924304653,-12892.575585616315947846,-10390.952912020109579316
27890.059091014110890683,1122.021064449718096512,-12457.865425482497812482,-10653.218691109163046349
27990.059091014110890683,1439.234903891868725623,-12011.970526246150257066,-10905.907734437911130954
28033.276332666966482066,1575.943092973084276309,-11815.829341317245052778,-11012.041751547454623505
28119.710815972677664831,1848.495048891837541305,-11417.395176705191261135,-11218.495627783267991617
28219.710815972677664831,2162.157507121756680135,-10946.310295933422821690,-11447.356279520598036470
28319.710815972677664831,2473.708301707791633817,-10464.558041716669322341,-11665.047339875682155252
28408.518862875556806102,2748.336518880501444073,-10027.965128565165287000,-11848.635579795734884101
28508.518862875556806102,3054.914489262277129455,-9526.746951627144881058,-12043.957119372475062846
28608.518862875556806102,3358.320157941005618341,-9015.650827409692283254,-12226.775508459433694952
28640.431500568978663068,3454.424489407859709900,-8850.514216714374924777,-12282.424969649191552890
28704.256775955822377000,3645.491368412754127348,-8517.383638507644718629,-12389.709279283402793226
28718.878550639718014281,3689.043525014883016411,-8440.535409934575000079,-12413.528014908633849700
28718.878550639718014281,3689.043525014883016411,-8440.535409934575000079,-12413.528014908633849700
28718.888550639716413571,3689.073281936015973770,-8440.482785729111128603,-12413.544207031538462616
28718.908550639716850128,3689.132795658922532311,-8440.377537045093049528,-12413.576590875485635479
28718.948550639717723243,3689.251822627283672773,-8440.167038584710098803,-12413.641356955924493377
28719.028550639719469473,3689.489874654107552487,-8439.746037294655252481,-12413.770882686883851420
28719.188550639719323954,3689.965971067417285667,-8438.904017238193773665,-12414.029908428356065997
28719.508550639719032915,3690.918133326732004207,-8437.219907226242867182,-12414.547857023397227749
28720.148550639718450839,3692.822335528539042571,-8433.851407657310119248,-12415.583342612906562863
28721.428550639717286685,3696.630250284008980088,-8427.113290748297004029,-12417.652666998123095254
28723.988550639718596358,3704.244118155364958511,-8413.632589121905766660,-12421.784725464069197187
28729.108550639717577724,3719.463982960985958925,-8386.653340917606328730,-12430.022456189219155931
28739.348550639719178434,3749.872033754169024178,-8332.623676111044915160,-12446.392173633896163665
28759.828550639718741877,3810.559858987588540913,-8224.281382574909002869,-12478.707050952722056536
28797.325600710457365494,3921.220532070660283352,-8024.949796323035116075,-12536.395629944589018123
28872.319700851934612729,4140.704706396482833952,-7622.626525286255855463,-12645.965354709253006149
28972.319700851934612729,4429.329766949707845924,-7078.845407880988204852,-12779.808204260931233875
29029.238238403879222460,4591.433632006438529061,-6765.747686780759067915,-12849.630362862355468678
29129.238238403879222460,4872.108831914911206695,-6209.777886075173228164,-12960.882131292833946645
29229.238238403879222460,5147.233246390614112897,-5646.738521496496105101,-13057.362750124320882605
29329.238238403879222460,5416.439881180987867992,-5077.211214212182312622,-13138.825502246847463539
29404.480768612473184476,5614.890045774212012475,-4644.758019903905733372,-13190.097265241522109136
29504.480768612473184476,5872.877553325805820350,-4065.349344141038272937,-13244.771559578155574854
29604.480768612473184476,6124.005543643419514410,-3481.193792578972079355,-13283.967949234111074475
29704.480768612473184476,6367.964224346193987003,-2892.963445724723442254,-13307.604264139710721793
29804.480768612473184476,6604.464683359494301840,-2301.344646989935426973,-13315.645340922723335098
29904.480768612473184476,6833.240866404653388599,-1707.033389125050689472,-13308.103322323100655922
29906.653292152688663919,6838.123915015903548920,-1694.095920694205915424,-13307.766725439094443573
29910.998339233119622804,6847.878713286328093091,-1668.218196279758785749,-13307.071537929961777991
29919.688433393981540576,6867.343044166772415338,-1616.451813512585204080,-13305.593214487365912646
29937.068621715705376118,6906.090090784244239330,-1512.877042277921646019,-13302.284997349426703295
29971.828998359153047204,6982.853405219761043554,-1305.573312269155621834,-13294.264246767816075590
30041.349751646048389375,7133.424023590787328430,-890.459603359033735615,-13272.624002841341280146
30141.349751646048389375,7342.985517523160524433,-292.567062072502153569,-13228.486775484941972536
30241.349751646048389375,7544.114661049600726983,305.664396259041041048,-13169.147738190144082182
30341.349751646048389375,7736.661077749299693096,903.551538151178192493,-13094.815552730742638232
30441.349751646048389375,7920.502611992001220642,1500.425910769902657194,-13005.738698403203670750
30513.808460054700844921,8048.220239842775299621,1931.928912066300426886,-12932.133446488209301606
30613.808460054700844921,8216.843588169171198388,2525.541739653509466734,-12818.317301848150236765
30713.808460054700844921,8376.570826266859512543,3116.425019063323361479,-12690.612157528626994463
30813.808460054700844921,8527.381911942931765225,3703.996148840913065214,-12549.388022537268625456
