Time (s), Error (km)
37693.528097714632167481,0.000951293000000000
38379.130315687383699697,0.000950408000000000
39113.215476921024674084,0.000913835000000000
39863.700537338205322158,0.001081167000000000
40597.785698571846296545,0.000916445000000000
41283.387916544597828761,0.000874226000000000
41890.543084446610009763,0.000860313000000000
42392.715607986829127185,0.000944631000000000
42767.958138195419451222,0.000953718000000000
42999.870775888841308188,0.000933576000000000
43078.317825959580659401,0.000931936000000000
43078.317825959573383443,0.000871577000000000
43156.764876030312734656,0.000948938000000000
43388.677513723734591622,0.001071840000000000
43763.920043932324915659,0.000899173000000000
44266.092567472544033080,0.000915048000000000
44873.247735374556214083,0.000855354000000000
45558.849953347307746299,0.000958987000000000
46292.935114580948720686,0.000899995000000000
47043.420174998129368760,0.000888750000000000
47777.505336231770343147,0.000872815000000000
48463.107554204521875363,0.000887032000000000
49070.262722106534056365,0.000967876000000000
49572.435245646753173787,0.000945920000000000
49947.677775855343497824,0.000995870000000000
50179.590413548765354790,0.000938924000000000
50258.037463619504706003,0.007608936000000000
50258.037463619504706003,0.001117981000000000
50336.484513690244057216,0.000893885000000000
50568.397151383665914182,0.000958471000000000
50943.639681592256238218,0.000884825000000000
51445.812205132475355640,0.000987494000000000
52052.967373034487536643,0.000870809000000000
52738.569591007239068858,0.000873623000000000
53472.654752240880043246,0.000910779000000000
54223.139812658060691319,0.000857768000000000
54957.224973891701665707,0.000895174000000000
55642.827191864453197923,0.000872527000000000
56249.982359766465378925,0.000952051000000000
56752.154883306684496347,0.000900693000000000
57127.397413515274820384,0.000884663000000000
57359.310051208696677350,0.000871229000000000
57437.757101279436028562,0.000966092000000000
57437.757101279436028562,0.000899452000000000
57516.204151350175379775,0.000882202000000000
57748.116789043597236741,0.000892588000000000
58123.359319252187560778,0.000899115000000000
58625.531842792406678200,0.001080694000000000
59232.687010694418859202,0.000912637000000000
59918.289228667170391418,0.000879529000000000
60652.374389900811365806,0.000896898000000000
61402.859450317992013879,0.000879547000000000
62136.944611551632988267,0.000890481000000000
62822.546829524384520482,0.000880043000000000
63429.701997426396701485,0.000940355000000000
63931.874520966615818907,0.000862446000000000
64307.117051175206142943,0.001575896000000000
64539.029688868627999909,0.001253402000000000
64617.476738939367351122,0.000998361000000000
64617.476738939367351122,0.000000000000000000
64695.923789010106702335,0.000000000000000000
64927.836426703528559301,0.000000000000000000
65303.078956912118883338,0.000000000000000000
65805.251480452338000759,0.000000000000000000
66412.406648354342905805,0.000000000000000000
67098.008866327101713978,0.000000000000000000
67832.094027560742688365,0.000000000000000000
68582.579087977923336439,0.000000000000000000
69316.664249211564310826,0.000000000000000000
70002.266467184308567084,0.000000000000000000
70609.421635086328024045,0.000000000000000000
71111.594158626539865509,0.000000000000000000
71486.836688835144741461,0.000000000000000000
71718.749326528559322469,0.000000000000000000
71797.196376599298673682,0.000000000000000000
71797.196376599298673682,0.000000000000000000
71875.643426670038024895,0.000000000000000000
72107.556064363452605903,0.000000000000000000
72482.798594572057481855,0.000000000000000000
72984.971118112269323319,0.000000000000000000
73592.126286014274228364,0.000000000000000000
74277.728503987033036537,0.000000000000000000
75011.813665220674010925,0.000000000000000000
75762.298725637854658999,0.000000000000000000
76496.383886871495633386,0.000000000000000000
77181.986104844239889644,0.000000000000000000
77789.141272746259346604,0.000000000000000000
78291.313796286471188068,0.000000000000000000
78666.556326495076064020,0.000000000000000000
78898.468964188490645029,0.000000000000000000
78976.916014259229996242,0.000000000000000000
78976.916014259215444326,0.000000000000000000
79055.363064329954795539,0.000000000000000000
79287.275702023369376548,0.000000000000000000
79662.518232231974252500,0.000000000000000000
80164.690755772186093964,0.000000000000000000
80771.845923674190999009,0.000000000000000000
81457.448141646949807182,0.000000000000000000
82191.533302880590781569,0.000000000000000000
82942.018363297771429643,0.000000000000000000
83676.103524531412404031,0.000000000000000000
84361.705742504156660289,0.000000000000000000
84968.860910406176117249,0.000000000000000000
85471.033433946387958713,0.000000000000000000
85846.275964154992834665,0.000000000000000000
86078.188601848407415673,0.000000000000000000
86156.635651919146766886,0.000000000000000000
86156.635651919146766886,0.000000000000000000
86235.082701989886118099,0.000000000000000000
86466.995339683300699107,0.000000000000000000
86842.237869891905575059,0.000000000000000000
87344.410393432117416523,0.000000000000000000
87951.565561334122321568,0.000000000000000000
88637.167779306881129742,0.000000000000000000
89371.252940540522104129,0.000000000000000000
90121.738000957702752203,0.000000000000000000
90855.823162191343726590,0.000000000000000000
91541.425380164087982848,0.000000000000000000
92148.580548066107439809,0.000000000000000000
92650.753071606319281273,0.000000000000000000
93025.995601814924157225,0.000000000000000000
93257.908239508338738233,0.000000000000000000
93336.355289579078089446,0.000000000000000000
93336.355289579078089446,0.000000000000000000
93414.802339649817440659,0.000000000000000000
93646.714977343232021667,0.000000000000000000
94021.957507551836897619,0.000000000000000000
94524.130031092048739083,0.000000000000000000
95131.285198994053644128,0.000000000000000000
95816.887416966812452301,0.000000000000000000
96550.972578200453426689,0.000000000000000000
97301.457638617634074762,0.000000000000000000
98035.542799851275049150,0.000000000000000000
98721.145017824019305408,0.000000000000000000
99328.300185726038762368,0.000000000000000000
99830.472709266250603832,0.000000000000000000
100205.715239474855479784,0.000000000000000000
100437.627877168270060793,0.000000000000000000
100516.074927239009412006,0.000000000000000000
100516.074927239009412006,0.000000000000000000
100594.521977309748763219,0.000000000000000000
100826.434615003163344227,0.000000000000000000
101201.677145211768220179,0.000000000000000000
101703.849668751980061643,0.000000000000000000
102311.004836653984966688,0.000000000000000000
102996.607054626743774861,0.000000000000000000
103730.692215860384749249,0.000000000000000000
104481.177276277565397322,0.000000000000000000
105215.262437511206371710,0.000000000000000000
105900.864655483950627968,0.000000000000000000
106508.019823385970084928,0.000000000000000000
107010.192346926181926392,0.000000000000000000
107385.434877134786802344,0.000000000000000000
107617.347514828201383352,0.000000000000000000
107695.794564898940734565,0.000000000000000000
107695.794564898940734565,0.000000000000000000
107774.241614969680085778,0.000000000000000000
108006.154252663094666786,0.000000000000000000
108381.396782871699542738,0.000000000000000000
108883.569306411911384203,0.000000000000000000
109490.724474313916289248,0.000000000000000000
110176.326692286675097421,0.000000000000000000
110910.411853520316071808,0.000000000000000000
111660.896913937496719882,0.000000000000000000
112394.982075171137694269,0.000000000000000000
113080.584293143881950527,0.000000000000000000
113687.739461045901407488,0.000000000000000000
114189.911984586113248952,0.000000000000000000
114565.154514794718124904,0.000000000000000000
114797.067152488132705912,0.000000000000000000
114875.514202558872057125,0.000000000000000000
114875.514202558857505210,0.000000000000000000
114953.961252629596856423,0.000000000000000000
115185.873890323011437431,0.000000000000000000
115561.116420531616313383,0.000000000000000000
116063.288944071828154847,0.196217845736806035
116670.444111973833059892,0.000066294992547446
117356.046329946591868065,-0.000039164446873858
118090.131491180232842453,-0.000144999618938794
118840.616551597413490526,0.000000000000000000
119574.701712831054464914,0.000000000000000000
120260.303930803798721172,-24051.576155509563250234
120867.459098705818178132,-10169.862785616198380012
121369.631622246030019596,35396.406456744152819738
121744.874152454634895548,0.000000000000000000
121976.786790148049476556,-23885.968914778139151167
122055.233840218788827769,-11368.995324183020784403
122055.233840218788827769,34257.197268511605216190
122133.680890289528178982,0.000000000000000000
122365.593527982942759991,-23693.293575071722443681
122740.836058191547635943,-12409.095219227212510305
123243.008581731759477407,33182.281714276206912473
123850.163749633764382452,0.000000000000000000
124535.765967606523190625,-23500.025365599223732715
125269.851128840164165013,-13251.676602172063212493
126020.336189257344813086,32245.678476537112146616
126754.421350490985787474,0.000000000000000000
127440.023568463730043732,-23334.915259261561004678
128047.178736365749500692,-13869.683119181872825720
128549.351259905961342156,31517.370343036356644006
128924.593790114566218108,0.000000000000000000
129156.506427807980799116,-23223.802131477015791461
129234.953477878720150329,-14246.275894090556903393
129234.953477878720150329,31054.976245238245610381
129313.400527949459501542,0.000000000000000000
129545.313165642874082550,-23184.624286302743712440
129920.555695851478958502,-14372.692347233045438770
130422.728219391690799966,30896.431775530279992381
131029.883387293695705011,0.000000000000000000
131715.485605266439961269,-23144.634188645013637142
132449.570766500080935657,-14498.605259764151924173
133200.055826917261583731,30736.804797300832433393
133934.140988150902558118,0.000000000000000000
134619.743206123646814376,-23021.618874461040832102
135226.898374025680823252,-14867.818065565152210183
135729.070897565892664716,30258.549379110521840630
136104.313427774468436837,0.000000000000000000
136336.226065467897569761,-22807.160560580909077544
136414.673115538636920974,-15455.197508817129346426
136414.673115538636920974,29464.498097861949645448
136493.120165609376272187,0.000000000000000000
136725.032803302805405110,-23184.624286302743712440
137100.275333511381177232,-14372.692347233045438770
137602.447857051593018696,30896.431775530279992381
138209.603024953627027571,0.000000000000000000
138895.205242926371283829,-20038.436253772350028157
139629.290404160012258217,-19900.089143995232007001
140379.775464577192906290,21427.360417285981384339
141113.860625810833880678,0.000000000000000000
141799.462843783578136936,-20824.633266883189207874
142406.618011685583041981,-19014.065254902623564703
142908.790535225823987275,23444.172127712467045058
143284.033065434399759397,0.000000000000000000
143515.945703127828892320,-22489.551330347821931355
143594.392753198568243533,-16220.403862347866379423
143594.392753198568243533,28362.388720123170060106
143672.839803269307594746,0.000000000000000000
143904.752440962736727670,-22057.033718812086590333
144279.994971171312499791,-17110.421911623103369493
144782.167494711524341255,26968.814685713838116499
145389.322662613558350131,0.000000000000000000
146074.924880586302606389,-21501.853129643794090953
146809.010041819943580776,-18063.423058636297355406
147559.495102237124228850,25313.673450557653268334
148293.580263470765203238,0.000000000000000000
148979.182481443509459496,-19171.721996890242735390
149586.337649345514364541,-20669.646764161669125315
150088.510172885755309835,19350.198165615394827910
150463.752703094331081957,0.000000000000000000
150695.665340787760214880,-18269.319600448416167637
150774.112390858499566093,-21288.224010703717794968
150774.112390858499566093,17316.390578833790641511
150852.559440929238917306,0.000000000000000000
151084.472078622668050230,-17390.566327705389994662
151459.714608831243822351,-21743.419632553323026514
151961.887132371455663815,15439.721927387692630873
152569.042300273489672691,0.000000000000000000
153254.644518246233928949,-16604.102432135579874739
153988.729679479874903336,-22045.547881884413072839
154739.214739897055551410,13834.416372560091986088
155473.299901130696525797,0.000000000000000000
156158.902119103440782055,-15979.536658222183177713
156766.057287005445687100,-22222.545635617305379128
157268.229810545686632395,12603.978124648856464773
157643.472340754262404516,0.000000000000000000
157875.384978447691537440,-15577.215751447749426006
157953.832028518430888653,-22309.369635214381560218
157953.832028518430888653,11830.563249789709516335
158032.279078589170239866,0.000000000000000000
158264.191716282599372789,-15438.245595340000363649
158639.434246491175144911,-22334.639729067155712983
159141.606770031386986375,11566.740259560086997226
159748.761937933420995250,0.000000000000000000
160434.364155906165251508,-15297.802121920405625133
161168.449317139806225896,-22357.778304410043347161
161918.934377556986873969,11301.813294649702584138
162653.019538790627848357,0.000000000000000000
163338.621756763372104615,-14873.893166866946558002
163945.776924665377009660,-22413.356540860400855308
164447.949448205617954955,10512.231619870091890334
164823.191978414193727076,0.000000000000000000
165055.104616107622860000,-14159.839072983158985153
165133.551666178362211213,-22460.565710411156032933
165133.551666178362211213,9214.965624746087996755
165211.998716249101562425,0.000000000000000000
165443.911353942530695349,-15438.245595340000363649
165819.153884151106467471,-22334.639729067155712983
166321.326407691318308935,11566.740259560086997226
166928.481575593352317810,0.000000000000000000
167614.083793566096574068,-6293.917479472000195528
168348.168954799737548456,-19796.780333231174154207
169098.654015216918196529,-2828.966365806997600885
169832.739176450559170917,0.000000000000000000
170518.341394423303427175,-8362.824330733146780403
171125.496562325308332220,-21012.578947834303107811
171627.669085865549277514,-24.680095975684139376
172002.911616074125049636,0.000000000000000000
172234.824253767554182559,-13148.038321865566103952
172313.271303838293533772,-22433.959742958668357460
172313.271303838293533772,7442.738190105337707791
172391.718353909032884985,0.000000000000000000
172623.630991602462017909,-11835.295564062109406223
172998.873521811037790030,-22248.124829446005605860
173501.046045351249631494,5250.161934734733222285
174108.201213253283640370,0.000000000000000000
174793.803431226027896628,-10230.279424805277812993
175527.888592459668871015,-21805.971789224182430189
176278.373652876849519089,2721.090782265743200696
177012.458814110490493476,0.000000000000000000
177698.061032083234749734,-4123.167699180543422699
178305.216199985239654779,-18141.158526192441058811
178807.388723525480600074,-5503.135848716832697392
179182.631253734056372195,0.000000000000000000
179414.543891427485505119,-1987.427965511519232678
179492.990941498224856332,-16115.095111028433166211
179492.990941498224856332,-7853.872219724782553385
179571.437991568964207545,0.000000000000000000
179803.350629262393340468,-43.129592903737091092
180178.593159470969112590,-13894.256177839262818452
180680.765683011180954054,-9728.210160621865725261
181287.920850913214962929,0.000000000000000000
181973.523068885959219187,1567.408569196255029965
182707.608230119600193575,-11743.156456385189812863
183458.093290536780841649,-11060.891695906213499256
184192.178451770421816036,0.000000000000000000
184877.780669743166072294,2748.674478877566798474
185484.935837645170977339,-9954.765739142621896463
185987.108361185411922634,-11889.635071035145301721
186362.350891393987694755,0.000000000000000000
186594.263529087416827679,3460.203586064828414237
186672.710579158156178892,-8777.247291829198729829
186672.710579158156178892,-12318.008159281605912838
186751.157629228895530105,0.000000000000000000
186983.070266922324663028,3696.633910031399409490
187358.312797130900435150,-8367.318455417725999723
187860.485320671112276614,-12447.175451275101295323
188467.640488573146285489,0.000000000000000000
189153.242706545890541747,3930.605542954115207976
189887.327867779531516135,-7951.825729646972831688
190637.812928196712164208,-12568.060291507861620630
191371.898089430353138596,0.000000000000000000
192057.500307403097394854,4606.099530940789918532
192664.655475305102299899,-6693.069208363763209491
193166.827998845343245193,-12875.261139082253066590
193542.070529053919017315,0.000000000000000000
193773.983166747348150238,5637.850537309837818611
193852.430216818087501451,-4573.558143856565038732
193852.430216818087501451,-13205.444677930991019821
193930.877266888826852664,0.000000000000000000
194162.789904582255985588,3696.633910031399409490
194538.032434790831757709,-8367.318455417725999723
195040.204958331043599173,-12447.175451275101295323
195647.360126233077608049,0.000000000000000000
196332.962344205821864307,9898.669783952391298953
197067.047505439462838694,13587.119725653668865561
197817.532565856643486768,-7925.621728648953649099
198551.617727090284461156,0.000000000000000000
199237.219945063028717414,9694.787696691195378662
199844.375112965033622459,9952.528313345301285153
200346.547636505274567753,-10131.107391679533975548
200721.790166713850339875,0.000000000000000000
200953.702804407279472798,6871.561529274674285261
201032.149854478018824011,-1626.600571308075132038
201032.149854478018824011,-13308.907712612279283348
201110.596904548758175224,0.000000000000000000
201342.509542242187308148,8093.358605874626846344
201717.752072450763080269,1992.188051117270333634
202219.924595990974921733,-12916.826219322021643165
202827.079763893008930609,0.000000000000000000
203512.681981865753186867,9083.256122044102085056
204246.767143099394161254,5978.500450622513199050
204997.252203516574809328,-11854.585898363380692899
205731.337364750215783715,0.000000000000000000
206416.939582722960039973,9762.228517860894498881
207024.094750624964945018,16686.543774611927801743
207526.267274165205890313,-5495.578355296726840606
207901.509804373781662434,0.000000000000000000
208133.422442067210795358,9399.322058947571349563
208211.869492137950146571,19183.471803708842344349
208211.869492137950146571,-3090.100036877661295875
208290.316542208689497784,0.000000000000000000
208522.229179902118630707,8929.654235726473416435
208897.471710110694402829,21095.598187846742803231
209399.644233650906244293,-908.593304883976315978
210006.799401552940253168,0.000000000000000000
210692.401619525684509426,8457.497143121650879038
211426.486780759325483814,22481.694582544405420776
212176.971841176506131887,905.872988930081419312
212911.057002410147106275,0.000000000000000000
213596.659220382891362533,8063.953503798792553425
214203.814388284896267578,23410.464102553170960164
214705.986911825137212873,2258.261426548922372604
215081.229442033712984994,0.000000000000000000
215313.142079727142117918,7805.704339270877426316
215391.589129797881469131,23941.384833647029154235
215391.589129797881469131,3090.249733558545358392
215470.036179868620820343,0.000000000000000000
215701.948817562049953267,7715.979990374025874189
216077.191347770625725389,24113.799466302996734157
216579.363871310837566853,3370.804626928467769176
217186.519039212871575728,0.000000000000000000
217872.121257185615831986,7625.119558789387156139
218606.206418419256806374,24282.663862983845319832
219356.691478836437454447,3650.863267955469837034
220090.776640070078428835,0.000000000000000000
220776.378858042822685093,7350.204606418978983129
221383.534025944827590138,24761.555505997283034958
221885.706549485068535432,4475.607934483654389624
222260.949079693644307554,0.000000000000000000
222492.861717387073440477,6887.194006935576908290
222571.308767457812791690,25474.479495188334112754
222571.308767457783687860,5798.526491391805393505
222649.755817528523039073,0.000000000000000000
222881.668455221952171996,7715.979990374025874189
223256.910985430527944118,24113.799466302996734157
223759.083508970739785582,3370.804626928467769176
224366.238676872773794457,0.000000000000000000
225051.840894845518050715,2265.741001680091812887
225785.926056079159025103,29044.534037574117974145
226536.411116496339673176,16499.000620052087469958
227270.496277729980647564,0.000000000000000000
227956.098495702724903822,3379.793275219871702575
228563.253663604729808867,28588.174064624297898263
229065.426187144970754161,14205.000817901247501140
229440.668717353546526283,0.000000000000000000
229672.581355046975659207,6237.366905017515819054
229751.028405117715010419,26315.869845446031831671
229751.028405117744114250,7542.807827340819130768
229829.475455188483465463,0.000000000000000000
230061.388092881912598386,5414.285497724717970414
230436.630623090488370508,27174.335106151876971126
230938.803146630700211972,9605.786490044816673617
231545.958314532734220847,0.000000000000000000
232231.560532505478477105,4447.187797148091704003
232965.645693739119451493,27953.974315017359913327
233716.130754156300099567,11867.990859965104391449
234450.215915389941073954,0.000000000000000000
235135.818133362685330212,1162.712860571327155412
235742.973301264690235257,29322.478391376211220631
236245.145824804931180552,18647.493641083827242255
236620.388355013506952673,0.000000000000000000
236852.300992706936085597,126.948992384611926809
236930.748042777675436810,29446.283628475503064692
236930.748042777675436810,20568.085832096672675107
237009.195092848414788023,0.000000000000000000
237241.107730541843920946,-790.915847218784620054
237616.350260750419693068,29456.088721967000310542
238118.522784290631534532,22199.506226053916179808
238725.677952192665543407,0.000000000000000000
239411.280170165409799665,-1548.455692873345697080
240145.365331399050774053,29398.738419510162202641
240895.850391816231422126,23499.748128558916505426
241629.935553049872396514,0.000000000000000000
242315.537771022616652772,-2112.693098107141395303
242922.692938924621557817,29319.586189172016020166
243424.865462464862503111,24442.474447047788999043
243800.107992673438275233,0.000000000000000000
244032.020630366867408156,-2460.381499589346731227
244110.467680437606759369,29255.852095257629116531
244110.467680437606759369,25012.826704103172232863
244188.914730508346110582,0.000000000000000000
244420.827368201775243506,-2577.788297184012662910
244796.069898410351015627,29231.803497957993386080
245298.242421950562857091,25203.637677369402808836
245905.397589852596865967,0.000000000000000000
246590.999807825341122225,-2695.085866569620975497
247325.084969058982096612,29206.516182136700081173
248075.570029476162744686,25393.380547317345190095
248809.655190709803719074,0.000000000000000000
249495.257408682547975332,-3041.175262132277111959
250102.412576584552880377,29124.629052125048474409
250604.585100124793825671,25948.083089476953318808
250979.827630333369597793,0.000000000000000000
251211.740268026798730716,-3598.813919209138475708
251290.187318097538081929,28970.177476576871413272
251290.187318097538081929,26825.954052498844248476
251368.634368168277433142,0.000000000000000000
251600.547005861706566066,-2577.788297184012662910
251975.789536070282338187,29231.803497957993386080
252477.962059610494179651,25203.637677369402808836
253085.117227512528188527,0.000000000000000000
253770.719445485272444785,-8299.686494563013184234
254504.804606718913419172,26622.930586601334653096
255255.289667136094067246,33488.231162860509357415
255989.374828369735041633,0.000000000000000000
256674.977046342479297891,-7256.243921988381771371
257282.132214244484202936,27301.456703661988285603
257784.304737784725148231,32120.655938212603359716
258159.547267993300920352,0.000000000000000000
258391.459905686730053276,-4339.949016869927618245
258469.906955757469404489,28722.853133869088196661
258469.906955757469404489,27963.001955262086994480
258548.354005828208755702,0.000000000000000000
258780.266643521637888625,-5227.073987430490888073
259155.509173730213660747,28365.221779898478416726
259657.681697270425502211,29280.533115324622485787
260264.836865172430407256,0.000000000000000000
260950.439083145203767344,-6215.474077116954504163
261684.524244378815637901,27889.392075406824005768
262435.009304795996285975,30693.835532782464724733
263169.094466029666364193,0.000000000000000000
263854.696684002410620451,-9298.573595525382188498
264461.851851904415525496,25889.283071583507989999
264964.024375444627366960,34738.022210762741451617
265339.266905653232242912,0.000000000000000000
265571.179543346632272005,-10210.793871354151633568
265649.626593417371623218,25146.238837906217668205
265649.626593417371623218,35827.788587807168369181
265728.073643488110974431,0.000000000000000000
265959.986281181511003524,-11001.084972669032140402
266335.228811390115879476,24444.759511404648947064
266837.401334930327720940,36731.109986188392213080
267444.556502832332625985,0.000000000000000000
268130.158720805076882243,-11641.768934489602543181
268864.243882038746960461,23835.596525106204353506
269614.728942455898504704,37434.841012657605460845
270348.814103689568582922,0.000000000000000000
271034.416321662312839180,-12112.623309405440522823
271641.571489564317744225,23364.139509906795865390
272143.744013104529585689,37935.245017642351740506
272518.986543313134461641,0.000000000000000000
272750.899181006534490734,-12400.182893299030183698
272829.346231077273841947,23066.068051466529141180
272829.346231077332049608,38233.687489920674124733
272907.793281148071400821,0.000000000000000000
273139.705918841471429914,-12496.850251238782220753
273514.948449050076305866,22964.111552582497097319
274017.120972590288147330,38332.773603010202350561
274624.276140492293052375,0.000000000000000000
275309.878358465037308633,-12593.210766573405635427
276043.963519698707386851,22861.591197987319901586
276794.448580115858931094,38430.918447947609820403
277528.533741349529009312,0.000000000000000000
278214.135959322273265570,-12876.274563199089243426
278821.291127224278170615,22555.257290412606380414
279323.463650764490012079,38715.568994326444226317
279698.706180973094888031,0.000000000000000000
279930.618818666494917125,-13328.498176297893223818
280009.065868737234268337,22049.541005314058566000
280009.065868737234268337,39158.804971608908090275
280087.512918807973619550,0.000000000000000000
280319.425556501373648643,-12496.850251238782220753
280694.668086709978524595,22964.111552582497097319
281196.840610250190366060,38332.773603010202350561
281803.995778152195271105,0.000000000000000000
282489.597996124939527363,-16958.111318619798112195
283223.683157358609605581,17166.452012974190438399
283974.168217775761149824,42134.273071237672411371
284708.253379009431228042,0.000000000000000000
285393.855596982175484300,-16180.706575348269325332
286001.010764884180389345,18349.972954970438877353
286503.183288424392230809,41594.179054627442383207
286878.425818632997106761,0.000000000000000000
287110.338456326397135854,-13922.306211847033409867
287188.785506397136487067,21354.042138883178267861
287188.785506397194694728,39718.601040006265975535
287267.232556467934045941,0.000000000000000000
287499.145194161334075034,-14622.450485469744307920
287874.387724369938950986,20485.972101475228555501
288376.560247910150792450,40344.727404964127345011
288983.715415812155697495,0.000000000000000000
289669.317633784899953753,-15389.010913778165559052
290403.402795018570031971,19472.174593680236284854
291153.887855435721576214,40985.488005900238931645
291887.973016669391654432,0.000000000000000000
292573.575234642135910690,-17686.360540804478659993
293180.730402544140815735,15976.193689242656546412
293682.902926084352657199,42582.610395512187096756
294058.145456292957533151,0.000000000000000000
294290.058093986357562244,-18337.006854964813101105
294368.505144057096913457,14837.819519596449026722
294368.505144057096913457,42930.241780778123938944
294446.952194127836264670,0.000000000000000000
294678.864831821236293763,-18888.824016099246364320
295054.107362029841169715,13809.881850518193459720
295556.279885570053011179,43180.949577952174877282
296163.435053472057916224,0.000000000000000000
296849.037271444802172482,-19327.547522472621494671
297583.122432678472250700,12946.679563764269914827
298333.607493095623794943,43347.833677644106501248
299067.692654329293873161,0.000000000000000000
299753.294872302038129419,-19644.743395449640956940
300360.450040204043034464,12294.483650891685101669
300862.622563744254875928,43448.643882048338127788
301237.865093952859751880,0.000000000000000000
301469.777731646259780973,-19836.172520897813228657
301548.224781716999132186,11888.494570521970672417
301548.224781717057339847,43500.736276266943605151
301626.671831787796691060,0.000000000000000000
301858.584469481196720153,-19900.122150711980793858
302233.826999689801596105,11750.678031449324407731
302735.999523230013437569,43516.591826008094358258
303343.154691132018342614,0.000000000000000000
304028.756909104762598872,-19963.663745965590351261
304762.842070338432677090,11612.620554788129084045
305513.327130755584221333,43531.555057449819287285
306247.412291989254299551,0.000000000000000000
306933.014509961998555809,-20149.114160776396602159
307540.169677864003460854,11203.101091582280787406
308042.342201404215302318,43570.572754028064082377
308417.584731612820178270,0.000000000000000000
308649.497369306220207363,-20441.528328329241048777
308727.944419376959558576,10536.270690437562734587
308727.944419376959558576,43617.187682965755811892
308806.391469447698909789,0.000000000000000000
309038.304107141098938882,-19900.122150711980793858
309413.546637349703814834,11750.678031449324407731
309915.719160889915656298,43516.591826008094358258
310522.874328791920561343,0.000000000000000000
311208.476546764664817601,-22574.895371055928990245
311942.561707998334895819,4532.969529098548264301
312693.046768415486440063,43153.399605141377833206
313427.131929649156518281,0.000000000000000000
314112.734147621900774539,-22156.006616683593165362
314719.889315523905679584,5929.084394170287851011
315222.061839064117521048,43397.966173038716078736
315597.304369272722397000,0.000000000000000000
315829.217006966122426093,-20817.859502805797092151
315907.664057036861777306,9636.215764314903935883
315907.664057036919984967,43647.620124860950454604
315986.111107107659336179,0.000000000000000000
316218.023744801059365273,-21249.526738580214441754
316593.266275009664241225,8537.279131910889191204
317095.438798549876082689,43635.538690663503075484
317702.593966451880987734,0.000000000000000000
