Time (s), X (km), Y (km), Z (km)
8602.1908386662581,-24113.4834613583080,-4273.1521012932826,39808.6227257458449
8702.1908386662581,-24125.6406878006055,-4460.0142685993060,39700.2730330531413
8802.1908386662581,-24136.8519256346408,-4646.7015385940931,39590.3665727752741
8902.1908386662581,-24147.1125000584725,-4833.2057754540147,39478.9007074493129
8974.6495470749105,-24153.9506575785745,-4968.2255583276965,39397.1582172531198
9074.6495470749105,-24162.5606059577040,-5154.3948074976970,39282.9967258416000
9174.6495470749105,-24170.2069043587253,-5340.3584721585075,39167.2684678439327
9274.6495470749105,-24176.8846925499638,-5526.1081289106096,39049.9706767510652
9374.6495470749105,-24182.5890587478789,-5711.6352728316251,38931.1005512711781
9474.6495470749105,-24187.3150388460272,-5896.9313155793598,38810.6552552806315
9574.6495470749105,-24191.0576156314419,-6081.9875834556660,38688.6319177798068
9660.2517650476657,-24193.4763950843590,-6240.2029225698197,38582.9215008684332
9760.2517650476657,-24195.3802726189606,-6424.7908767514782,38457.9615556755671
9860.2517650476657,-24196.2861179918800,-6609.1137959861398,38331.4151769784148
9960.2517650476657,-24196.1887016355868,-6793.1626585621234,38203.2793589822249
10060.2517650476657,-24195.0827368833852,-6976.9283474149615,38073.5510608831464
10160.2517650476657,-24192.9628791068717,-7160.4016479379898,37942.2272068601451
10260.2517650476657,-24189.8237248389705,-7343.5732457452768,37809.3046860745380
10360.2517650476657,-24185.6598108823237,-7526.4337243855225,37674.7803526775315
10394.3369262813012,-24184.0055172213397,-7588.6894644765034,37628.5609918226182
10462.5072487485722,-24180.3368466524844,-7713.0874846818506,37535.5622971894118
10562.5072487485722,-24174.0833549643176,-7895.2895006088002,37397.7884527971401
10662.5072487485722,-24166.7882183708280,-8077.1512910888450,37258.4030747073557
10762.5072487485722,-24158.4457240918782,-8258.6630049670603,37117.4028764998220
10862.5072487485722,-24149.0500949065936,-8439.8146767470535,36974.7845369223360
10962.5072487485722,-24138.5954881671751,-8620.5962239775945,36830.5446999580454
11062.5072487485722,-24127.0759947959705,-8800.9974445791413,36684.6799749048878
11144.8219866984873,-24116.7906223527971,-8949.2018004276360,36563.3902176520423
11244.8219866984873,-24103.3142562774556,-9128.8829740035999,36414.5542435376410
11344.8219866984873,-24088.7559539627728,-9308.1543493924510,36264.0836225687599
11444.8219866984873,-24073.1095428038279,-9487.0052413782159,36111.9748324065222
11544.8219866984873,-24056.3687786831579,-9665.4248313193966,35958.2243166021726
11644.8219866984873,-24038.5273448639455,-9843.4021640882347,35802.8284847614777
11744.8219866984873,-24019.5788508642654,-10020.9261449365076,35645.7837127265957
11844.8219866984873,-23999.5168313120557,-10197.9855362856379,35487.0863427763543
11878.9071479321246,-23992.4232032168475,-10258.2286127822699,35432.6158799343757
11947.0774703993993,-23977.8443882409192,-10378.5468310404485,35323.0970120190323
12047.0774703993993,-23955.5101312613842,-10554.6316213756800,35161.0458572960270
12147.0774703993993,-23932.0423395828693,-10730.2169538287981,34997.3308473499783
12247.0774703993993,-23907.4342346146514,-10905.2909822348884,34831.9481918841993
12347.0774703993993,-23881.6789568214772,-11079.8417002482929,34664.8940683605761
12447.0774703993993,-23854.7695644553278,-11253.8569376256601,34496.1646223338394
12547.0774703993993,-23826.6990322655292,-11427.3243564155127,34325.7559678124453
12564.5093659048762,-23821.6865350718399,-11457.5061972277763,34295.8784024974666
12599.3731569158299,-23811.5548725641165,-11517.8185015198687,34235.9697427667779
12669.1007389377373,-23790.8637300463924,-11638.2355819923669,34115.5376790056253
12769.1007389377373,-23760.1896606743394,-11810.4417530770024,33941.3867452912673
12869.1007389377373,-23728.3312455085688,-11982.0591880464581,33765.5438797944662
12969.1007389377373,-23695.2810921821510,-12153.0747969522545,33588.0050680352651
13069.1007389377373,-23661.0317177274665,-12323.4753006116098,33408.7662663611845
13169.1007389377373,-23625.5755471441807,-12493.2472261466210,33227.8234025081183
13171.6645338068884,-23624.6506057621118,-12497.5914742359801,33223.1619667189952
13176.7921235451904,-23622.7983276406267,-12506.2787030101499,33213.8357264940278
13187.0473030217945,-23619.0841860634391,-12523.6480839692140,33195.1697693760361
13207.5576619750027,-23611.6175302890042,-12558.3664836664157,33157.7839318057086
13248.5783798814191,-23596.5304772812960,-12627.7213857378792,33082.7964298283769
13330.6198156942519,-23565.7393861217388,-12766.0999883802961,32931.9570473349668
13430.6198156942519,-23527.0907285523244,-12934.1629342437791,32746.5382859112069
13530.6198156942519,-23487.2070990761094,-13101.5469063449473,32559.4005114898682
13630.6198156942519,-23446.0804786956542,-13268.2374766336416,32370.5395281829005
13673.8370573471057,-23427.9202230386363,-13340.0587220437792,32288.3848006867302
13760.2715406528132,-23390.8957187331653,-13483.2991070731059,32123.1058957472997
13860.2715406528132,-23346.8836514973300,-13648.3414576429441,31930.2715198852347
13960.2715406528132,-23301.6014380064917,-13812.6412498538411,31735.6999332990563
14049.0795875556978,-23260.3156257509363,-13957.9179470889449,31561.4448593500238
14149.0795875556978,-23212.6121165051991,-14120.7735045127101,31363.5815510261491
14249.0795875556978,-23163.6137263495402,-14282.8413084726471,31163.9685706881173
14280.9922252491197,-23147.7032825819406,-14334.3933817474372,31099.8979221245900
14344.8175006359634,-23115.4828054005848,-14437.2495453453084,30971.2200895069873
14359.4392753198590,-23108.0262670427328,-14460.7661628365859,30941.6404251287531
14359.4392753198590,-23108.0262670427328,-14460.7661628365859,30941.6404251287531
14359.4492753198592,-23108.0211578260751,-14460.7822401175654,30941.6201823906740
14359.4692753198597,-23108.0109393533567,-14460.8143946548662,30941.5796968617469
14359.5092753198605,-23107.9905022503008,-14460.8787036308313,30941.4987255928354
14359.5892753198605,-23107.9496274137346,-14461.0073211882245,30941.3367822107612
14359.7492753198603,-23107.8678752187479,-14461.2645547248194,30941.0128920696225
14360.0692753198600,-23107.7043607412270,-14461.7790154849990,30940.3650982793006
14360.7092753198594,-23107.3772914348920,-14462.8079117512752,30939.0694566659404
14361.9892753198601,-23106.7229914082563,-14464.8656032512117,30936.4779573040578
14364.5492753198596,-23105.4137456286371,-14468.9805819903122,30931.2940940051885
14369.6692753198604,-23102.7926705999707,-14477.2089213824802,30920.9229088314605
14379.9092753198602,-23097.5401821493215,-14493.6591194712419,30900.1667019749766
14400.3892753198597,-23086.9938154965203,-14526.5335259293770,30858.5989245780875
14437.8863253906002,-23067.5411073711948,-14586.6333883035422,30782.3006192183348
14512.8804255320811,-23028.0779674591759,-14706.4795564117903,30628.9603144149405
14612.8804255320811,-22974.2939133003529,-14865.5434191164877,30422.9451755501359
14669.7989630840202,-22943.0848327781532,-14955.6956791483390,30304.8943556725462
14769.7989630840202,-22887.1993275627501,-15113.3946492213800,30096.0997985677313
14869.7989630840202,-22829.9625961288984,-15270.2012925953713,29885.5283086645977
14969.7989630840202,-22771.3651324425628,-15426.0977318737678,29673.1754500657225
15045.0414932926124,-22726.3722542315190,-15542.7875922509738,29512.2187908218293
15145.0414932926124,-22665.3669110909104,-15697.0449341736621,29296.7334964789698
15245.0414932926124,-22602.9740242347834,-15850.3412644498676,29079.4545897951029
15345.0414932926124,-22539.1836117332241,-16002.6575187113140,28860.3776158322617
15445.0414932926124,-22473.9855600717128,-16153.9742970552488,28639.4981194906286
15545.0414932926124,-22407.3696220975871,-16304.2718555040010,28416.8116478035663
15547.2140168328278,-22405.9065801036995,-16307.5256804616602,28411.9536516286171
15551.5590639132588,-22402.9784733137640,-16314.0318579407467,28402.2350941719124
15560.2491580741207,-22397.1141653071536,-16327.0383169088400,28382.7877174638379
15577.6293463958445,-22385.3531458089419,-16353.0276008360779,28343.8519059313148
15612.3897230392922,-22361.7012861152652,-16404.9112308614531,28265.8159629298316
15681.9104763261876,-22313.8766213095514,-16508.2955025826304,28109.0860979672325
15781.9104763261876,-22243.8604863291839,-16656.0980348584126,27882.1017273060388
15881.9104763261876,-22172.3909347362751,-16802.8121862726584,27653.2954295184172
15981.9104763261876,-22099.4571108564451,-16948.4166031146124,27422.6627912432195
16081.9104763261876,-22025.0480139338833,-17092.8895372427323,27190.1994159638161
16154.3691847348400,-21970.2043876141179,-17196.8538966865744,27020.6132402123840
16254.3691847348400,-21893.2247823140387,-17339.3232213164374,26784.9823301476899
16354.3691847348400,-21814.7391776797231,-17480.5997238948694,26547.5088164889821
16454.3691847348382,-21734.7360130427041,-17620.6600941299184,26308.1883954902514
16554.3691847348382,-21653.2035720748063,-17759.4805758627444,26067.0167972475829
16654.3691847348382,-21570.1299805014751,-17897.0369552137490,25823.9897898847012
16754.3691847348382,-21485.5032038023564,-18033.3045483645001,25579.1031839691532
16839.9714027075934,-21411.8179755580859,-18148.9102944995138,25367.9944997220555
16939.9714027075934,-21324.2760040059984,-18282.7188056419582,25119.6454969556253
17039.9714027075934,-21235.1455735013078,-18415.1653314880532,24869.4252068972091
17139.9714027075934,-21144.4140099231045,-18546.2232546762898,24617.3296497471711
17239.9714027075934,-21052.0684676339442,-18675.8654229737949,24363.3549133042907
17339.9714027075934,-20958.0959271564243,-18804.0641346580160,24107.4971590085624
17439.9714027075934,-20862.4831928568055,-18930.7911234385610,23849.7526283162952
17539.9714027075934,-20765.2168906397928,-19056.0175429032352,23590.1176494258943
17574.0565639412307,-20731.6835809575168,-19098.3537861523437,23501.1880979169910
17642.2268864085054,-20664.0334748722235,-19182.4877127141590,23322.6682214869979
17742.2268864085054,-20563.3811282257993,-19304.5885490438995,23059.1988709186953
17842.2268864085054,-20461.0336817726748,-19425.0979336186974,22793.8285757210615
17942.2268864085054,-20356.9770206605826,-19543.9845190896631,22526.5540887948482
18042.2268864085054,-20251.1968403419996,-19661.2162920672163,22257.3722895980391
18142.2268864085054,-20143.6786444477839,-19776.7605543336431,21986.2801934377785
18242.2268864085054,-20034.4077427139491,-19890.5839034521669,21713.2749612762709
18324.5416243584150,-19943.1363564449639,-19982.9626933983236,21487.1140347535984
18424.5416243584150,-19830.6315687994065,-20093.5602303599226,21210.6140827163690
18524.5416243584150,-19716.3315390530333,-20202.3385775557872,20932.1938578925910
18624.5416243584150,-19600.2208177595785,-20309.2614499992997,20651.8511786342497
18724.5416243584150,-19482.2837526145668,-20414.2917558092959,20369.5840644462005
18824.5416243584150,-19362.5044868826553,-20517.3915728766515,20085.3907494223022
18924.5416243584150,-19240.8669579517700,-20618.5221247748123,19799.2696964324059
19024.5416243584150,-19117.3548960288135,-20717.6437558894904,19511.2196121036141
19058.6267855920523,-19074.8247363034498,-20750.9642862303845,19412.5962903002801
19126.7971080593270,-18989.1023733248003,-20816.8837275346668,19214.6767779369802
19226.7971080593270,-18861.7483917507598,-20911.8173093396763,18922.7222345574046
19326.7971080593270,-18732.4694308428880,-21004.6164988365126,18628.8363983945746
19426.7971080593270,-18601.2483777166890,-21095.2378358584283,18333.0191257588667
19526.7971080593270,-18468.0679085157717,-21183.6368434152027,18035.2706057092837
19626.7971080593270,-18332.9104883517539,-21269.7679975671272,17735.5913808980986
19726.7971080593270,-18195.7583715315668,-21353.5846963303120,17433.9823695993146
19744.2290035648039,-18171.6449206428952,-21367.9558047587961,17381.2087512632679
19779.0927945757576,-18123.2341161007098,-21396.4815532649336,17275.4857414666403
19848.8203765976650,-18025.6740056766830,-21452.6593942211257,17063.3369127950536
19948.8203765976650,-17884.0287192393989,-21531.1653164720410,16757.4486233298085
20048.8203765976650,-17740.3301676126030,-21607.1990027636348,16449.6363414805419
20148.8203765976650,-17594.5597257797126,-21680.7089357260666,16139.9028434417596
20248.8203765976650,-17446.6985649864946,-21751.6423407941475,15828.2514181648803
20348.8203765976650,-17296.7276554956406,-21819.9451484542333,15514.6858985030249
20351.3841714668160,-17292.8548418189748,-21821.6613371111307,15506.6215837658801
20356.5117612051181,-17285.1050149390539,-21825.0884142861978,15490.4891886156274
20366.7669406817222,-17269.5885532939210,-21831.9213396708365,15458.2093380158985
20387.2772996349304,-17238.4883201409284,-21845.5020466492424,15393.5894151447792
20428.2980175413468,-17176.0179863778176,-21872.3210516413783,15264.1088435852071
20510.3394533541796,-17049.9928022895729,-21924.5745874409295,15004.1861606739240
20610.3394533541796,-16894.4131307503594,-21985.7325800217077,14685.6372850203770
20710.3394533541796,-16736.6532963694772,-22044.0530810214368,14365.1932439506545
20810.3394533541796,-16576.6933947644138,-22099.4755212536766,14042.8608383651135
20853.5566950070352,-16506.8778377032868,-22122.5170369074986,13902.9748912599589
20939.9911783127463,-16365.9954034599104,-22166.9185286401917,13622.1520658629197
21039.9911783127463,-16200.9067465273311,-22215.4479570580916,13295.5128785066463
21139.9911783127463,-16033.5512202586560,-22260.8685757346320,12967.0133462769154
21228.7992252156255,-15883.0092476774880,-22298.5460387851526,12673.7278188004620
21328.7992252156255,-15711.3174402326658,-22337.9116406858484,12341.7448770387873
21428.7992252156255,-15537.2989369406732,-22373.9687920126635,12007.9342637770169
21460.7118629090473,-15481.2724070723689,-22384.7692095073435,11901.0235955103071
21524.5371382958911,-15368.4990162443082,-22405.3263245796988,11686.6499432906221
21539.1589129797867,-15342.5281871528114,-22409.8388498198983,11637.4354567714981
21539.1589129797867,-15342.5281871528114,-22409.8388498198983,11637.4354567714981
21539.1689129797851,-15342.5104080703259,-22409.8419106937545,11637.4017852514626
21539.1889129797855,-15342.4748498342269,-22409.8480323375807,11637.3344421574348
21539.2289129797864,-15342.4037330775282,-22409.8602752096740,11637.1997557535506
21539.3089129797881,-15342.2614984261163,-22409.8847592916209,11636.9303820824716
21539.4689129797880,-15341.9770245711989,-22409.9337208063953,11636.3916312871024
21539.7889129797877,-15341.4080586526543,-22410.0316172383209,11635.3141158837498
21540.4289129797871,-15340.2700539781436,-22410.2273037023697,11633.1590298284627
21541.7089129797860,-15337.9937532586937,-22410.6182509568425,11628.8486367385158
21544.2689129797873,-15333.4399861721886,-22411.3984421757887,11620.2269667608816
21549.3889129797863,-15324.3277880815040,-22412.9520066861187,11602.9800925749423
21559.6289129797879,-15306.0847256091929,-22416.0318257992840,11568.4722149982590
21580.1089129797874,-15269.5238505051984,-22422.0819179081191,11499.4000053415220
21617.6059630505260,-15202.3253130163521,-22432.7785813389637,11372.7402950680316
21692.6000631920033,-15066.9195325867549,-22452.6797233117068,11118.6687440848673
21792.6000631920033,-14884.2591589915428,-22476.0740980378250,10778.3301318643880
21849.5186007439479,-14779.2108569027132,-22487.7624503469488,10583.8285339058984
21949.5186007439479,-14592.7365143082079,-22505.3746670717592,10240.7435192401299
22049.5186007439479,-14403.8043599919238,-22519.1958169253921,9895.9337942242764
22149.5186007439479,-14212.3931771953921,-22529.1406250206746,9549.4210128857339
22224.7611309525419,-14066.7239375463541,-22534.0173402260298,9287.5865631352881
22324.7611309525419,-13870.9174154259017,-22536.9567258111238,8938.1464821870923
22424.7611309525419,-13672.5737775682665,-22535.7732389102057,8587.0717159944597
22524.7611309525419,-13471.6721308756296,-22530.3728295572473,8234.3905960224092
22624.7611309525419,-13268.1917545517881,-22520.6589578923958,7880.1334912565799
22724.7611309525419,-13062.1121429760569,-22506.5325295142648,7524.3329292669368
22726.9336544927573,-13057.6060514002602,-22506.1760869062236,7516.5861389054335
22731.2787015731883,-13048.5901581397484,-22505.4568058676014,7501.0904228137788
22739.9687957340502,-13030.5435250049231,-22503.9926287441667,7470.0904602775145
22757.3489840557741,-12994.3908229320659,-22500.9615596162257,7408.0565033536350
22792.1093606992217,-12921.8472820591469,-22494.4865138559326,7283.8531880776036
22861.6301139861171,-12775.8045268295446,-22479.8682405969921,7034.9109146214805
22961.6301139861171,-12563.4879207321246,-22454.8793570473026,6675.5975102039993
23061.6301139861171,-12348.5052384614137,-22425.1244512819903,6314.8678574077303
23161.6301139861171,-12130.8375229650192,-22390.4925126266789,5952.7655201394500
23261.6301139861171,-11910.4663388578119,-22350.8696331671708,5589.3370032724242
23334.0888223947695,-11749.0894185837533,-22318.9782916587101,5325.1992786164319
23434.0888223947695,-11524.0143166695161,-22270.4719159248307,4959.6019941341565
23534.0888223947695,-11296.1887812666482,-22216.6490735801053,4592.8215834058774
23634.0888223947695,-11065.5970271609040,-22157.3845545730655,4224.9171159693387
23734.0888223947695,-10832.2242029604295,-22092.5499909171449,3855.9515152579152
23834.0888223947695,-10596.0565007423575,-22022.0138125740705,3485.9917839202976
23934.0888223947695,-10357.0812748886292,-21945.6412090545200,3115.1092414770887
24019.6910403675211,-10150.2744434010638,-21875.5264993783348,2796.9481692137042
24119.6910403675211,-9906.0593469002306,-21787.9529562019743,2424.5575535733688
24219.6910403675211,-9659.0082030397170,-21694.1398752592868,2051.4738761655317
24319.6910403675211,-9409.1141505994819,-21593.9397303451660,1677.7875679843073
24419.6910403675211,-9156.3722216395236,-21487.2016871250307,1303.5947215694187
24519.6910403675211,-8900.7795289959849,-21373.7716232536186,928.9974098554171
24619.6910403675211,-8642.3354683555735,-21253.4921641503643,554.1040200128343
24719.6910403675211,-8381.0419358173622,-21126.2027365703361,179.0296024075773
24753.7762016011584,-8291.3290268679757,-21081.1891160194355,51.1618492919579
24821.9465240684331,-8110.9126995860643,-20988.6321733232217,-204.5719290677814
24921.9465240684331,-7843.8730514636236,-20846.6613499594605,-579.6320369348780
25021.9465240684331,-7574.0073382286118,-20697.1766473143325,-954.4811347980016
25121.9465240684331,-7301.3300591552252,-20540.0056169216550,-1328.9735406874033
25221.9465240684331,-7025.8595737596952,-20374.9732420410546,-1702.9549338594734
25321.9465240684331,-6747.6184320960228,-20201.9021570693112,-2076.2619210398530
25421.9465240684331,-6466.6337267422423,-20020.6129067381553,-2448.7215918304969
25504.2612620183463,-6233.3048188147532,-19865.0946731013973,-2754.5505376568904
25604.2612620183463,-5947.4041890253166,-19668.3550756734876,-3124.9876625599609
25704.2612620183463,-5658.8643366619126,-19462.8822369276459,-3494.0339971438088
25804.2612620183463,-5367.7333716480207,-19248.4919495247232,-3861.4760162276675
25904.2612620183463,-5074.0659643147419,-19024.9998700563774,-4227.0884539702020
