Time (s), X (km), Y (km), Z (km)
15045.0414932926124,-22725.6992439026690,-15542.9307472159580,29511.8366962254368
15547.2140168328278,-22405.1813172120237,-16307.6649372181510,28411.5451490938176
16154.3691847348400,-21969.4116249876824,-17196.9837824261704,27020.1713989979253
16839.9714027075934,-21410.9459332197039,-18149.0283541607678,25367.5144010318363
17574.0565639412307,-20730.7217634144545,-19098.4547133955784,23500.6660355839231
18324.5416243584150,-19942.0773469766209,-19983.0401122220319,21486.5483470831496
19058.6267855920523,-19073.6664503609645,-20751.0142721291595,19411.9878577968630
19744.2290035648039,-18170.3899394676664,-21367.9744586495071,17380.5607348859121
20351.3841714668160,-17291.5114835745553,-21821.6473987607060,15505.9392668021592
20853.5566950070352,-16505.4588912605468,-22122.4696044567536,13902.2654634601768
21228.7992252156255,-15881.5343233132662,-22298.4749519393226,12672.9984258951263
21460.7118629090473,-15479.7627684687359,-22384.6828487451821,11900.2821286492490
21539.1589129797867,-15341.0060656476326,-22409.7445820493922,11636.6904841025571
21539.1589129797867,-15341.0060656476326,-22409.7445820493922,11636.6904841025571
21617.6059630505260,-15200.7903578035275,-22432.6749805676081,11371.9921734702002
21849.5186007439479,-14777.6405194872914,-22487.6398705138781,10583.0695462920066
22224.7611309525419,-14065.0981894507695,-22533.8693422847427,9286.8090177221275
22726.9336544927573,-13055.9081657461193,-22505.9984930201135,7515.7823391575366
23334.0888223947695,-11747.3055723313719,-22318.7571359101457,5324.3661610487052
24019.6910403675211,-10148.4018857669980,-21875.2780723409924,2796.0694726228767
24753.7762016011584,-8289.3709950028242,-21080.9324704779283,50.2119059551096
25504.2612620183463,-6231.2703778886398,-19864.8568198534340,-2755.6185622437088
26238.3464232519837,-4073.3216929334262,-18209.8054446625138,-5433.4032798344188
26923.9486412247352,-1951.4225435466778,-16185.0189733490679,-7790.1841205616611
27531.1038091267474,-20.6049588903468,-13965.6552861155942,-9672.6927239015422
28033.2763326669665,1578.2530585857003,-11815.6193711582873,-11014.4704266803910
28408.5188628755568,2750.6956009472988,-10027.6157134784553,-11851.4380421500628
28640.4315005689787,3456.8043822811251,-8850.0379777736780,-12285.4656195565240
28718.8785506397180,3691.4142454852872,-8440.0236635995752,-12416.6352978674040
28718.8785506397180,3691.4142454852872,-8440.0236635995752,-12416.6352978674040
28797.3256007104574,3923.5738923764097,-8024.4085646048316,-12539.5642538576485
29029.2382384038792,4593.7702790140102,-6765.0538698936689,-12853.0264418215993
29404.4807686124732,5617.1784282337994,-4643.7308004853130,-13193.8608733648161
29906.6532921526887,6840.2338979542419,-1692.5490741626113,-13311.9524276906068
30513.8084600547008,8049.9021474376859,1933.9643304297088,-12936.7874571852280
31199.4106780274524,9026.9041728620541,5931.4154559534400,-11890.9650223207354
31933.4958392610897,9625.3809796167770,9918.3427294750891,-10180.9177541057270
32683.9808996782776,9816.7320434805479,13565.3824422251928,-7984.8867880847065
33418.0660609119150,9668.9802641667811,16675.2591847794574,-5560.7019380317452
34103.6682788846665,9296.4898509558552,19180.1053438633680,-3158.4397888994995
34710.8234467866787,8819.1885380592175,21097.7712509078920,-978.4540642309094
35212.9959703268978,8341.3399267524383,22487.4818893722331,835.4558560966002
35588.2385005354881,7943.9104659965396,23418.4303163876393,2187.7520861343619
35820.1511382289100,7683.4149215637181,23950.4914404711708,3019.7982563838359
35898.5981882996493,7592.9572563480460,24123.2579661796335,3300.3904230059447
35898.5981882996493,7592.9572563480460,24123.2579661796335,3300.3904230059447
35977.0452383703887,7501.3768321173275,24292.4576504689030,3580.4947244130335
36208.9578760638105,7224.4106651637712,24772.2463301785901,4405.4203942105714
36584.2004062724009,6758.3220117176397,25486.3396380083977,5728.7621221993822
37086.3729298126200,6104.8284285155169,26328.7968666112356,7473.8203519597973
37693.5280977146322,5277.9768948227174,27187.8805584686706,9537.9918739542263
38379.1303156873837,4307.4452443133623,27967.4612842231363,11801.7938571881605
39113.2154769210247,3237.2764043413340,28600.8533338546840,14140.7283280917345
39863.7005373382053,2121.2796747851025,29055.7303816515850,16436.8582421763240
40597.7856985718463,1017.1529603243771,29331.6972244238568,18587.5470426289612
41283.3879165445978,-18.9754241824489,29453.2689995820656,20510.2610279638939
41890.5430844466100,-936.6686593125239,29460.8376812197603,22143.6017194275555
42392.7156079868291,-1693.7384059541168,29401.4828187771491,23445.4536177105583
42767.9581381954195,-2257.4409744627146,29320.7534660246565,24389.3929317474358
42999.8707758888413,-2604.7234734465128,29256.0143145534312,24960.4983485113553
43078.3178259595807,-2721.9802644618967,29231.6208524237954,25151.5646177245180
43078.3178259595734,-2721.9802644618967,29231.6208524237954,25151.5646177245180
43156.7648760303127,-2839.1214950524027,29205.9862953630582,25341.5630332648543
43388.6775137237346,-3184.7121966079376,29123.0592684897056,25897.0224002453360
43763.9200439323249,-3741.4312180726247,28966.8857809970868,26776.1216946997883
44266.0925674725440,-4481.1261418881040,28717.1896175476249,27914.8192413162215
44873.2477353745562,-5366.2062825438470,28356.6035258827687,29234.3513205401832
45558.8499533473077,-6351.9226107899340,27877.3455160212216,30649.9184984098283
46292.9351145809487,-7389.4087859869351,27285.6580550683539,32079.1669507394872
47043.4201749981294,-8429.0881190519249,26603.2356361875100,33449.2252322190761
47777.5053362317703,-9423.9266274234269,25865.7410872972287,34701.4440217342344
48463.1075542045219,-10332.0614503888810,25119.0896470314037,35793.4757950020139
49070.2627221065341,-11118.5060948851042,24414.4162602206197,36698.8012465791835
49572.4352456467532,-11755.8565213295642,23802.6185321985395,37404.1880911992266
49947.6777758553435,-12224.1346592443351,23329.1999269980406,37905.8283165828834
50179.5904135487654,-12510.0669926536393,23029.9201225104989,38205.0343482957251
50258.0374636195047,-12606.1780034645089,22927.5556687424032,38304.3786628180751
50258.0374636195047,-12606.1780034645089,22927.5556687424032,38304.3786628180751
50336.4845136902441,-12701.9792252977986,22824.6277803814373,38402.7816681692275
50568.3971513836659,-12983.3725973071014,22517.0916938698210,38688.1951733833412
50943.6396815922562,-13432.8409665904583,22009.4393152869779,39132.6648902154921
51445.8122051324754,-14022.8644254034498,21311.3694264504556,39694.1105927341196
52052.9673730344875,-14718.2922091904620,20440.2261187623662,40322.2293553990676
52738.5695910072391,-15479.3539513067190,19423.0116458999801,40965.2371993823108
53472.6547522408800,-16264.9746607747456,18297.2228397782601,41576.3316875200544
54223.1398126580607,-17035.9857055123721,17110.1201672089592,42118.8803580687309
54957.2249738917017,-17757.8186223688863,15916.4506791935346,42569.6167521989410
55642.8271918644532,-18402.3415570765210,14774.9801184075368,42919.4874810841429
56249.9823597664654,-18948.6408505307954,13744.3775382583735,43172.1777290173341
56752.1548833066845,-19382.7394683806488,12879.0289394739339,43340.7012625095158
57127.3974135152748,-19696.4464235811720,12225.2648201793363,43442.7364970320996
57359.3100512086967,-19885.7061373353426,11818.3222069629264,43495.5860331352451
57437.7571012794360,-19948.9197714401816,11680.1858816090553,43511.6977043084553
57437.7571012794360,-19948.9197714401816,11680.1858816090553,43511.6977043084553
57516.2041513501754,-20011.7243049671451,11541.8100257128644,43526.9170633064568
57748.1167890435972,-20194.9896883057772,11131.3576455446055,43566.6919915381368
58123.3593192521876,-20483.8501942225703,10463.0444745426103,43614.5323233663585
58625.5318427924067,-20855.3934759783297,9561.0582230257678,43646.6051424587931
59232.6870106944189,-21281.2289440403147,8459.8702175174385,43636.5079955698675
59918.2892286671704,-21730.6424522130910,7203.9868393186562,43560.6928127770807
60652.3743899008114,-22173.9349183935083,5846.7879133425531,43403.5813725871922
61402.8594503179920,-22585.4933297284661,4448.3142594376186,43161.4754237985617
62136.9446115516330,-22946.1507073022658,3072.1321521742507,42844.5635964073517
62822.5468295243845,-23244.4677945678850,1781.6360639822362,42476.6248250864010
63429.7019974263967,-23476.7174774205705,636.2872461301538,42092.3856829793440
63931.8745209666158,-23645.5665112693096,-311.7134182484805,41732.8685249896589
64307.1170511752061,-23757.7034293244287,-1019.9570330466761,41439.4231216854023
64539.0296888686280,-23820.9075370433020,-1457.4365303927459,41247.4075659001246
64617.4767389393674,-23841.2213983108959,-1605.3579458020220,41180.6079656020302
64617.4767389393674,-23841.2213983108959,-1605.3579458020220,41180.6079656020302
64695.9237890101067,-23860.9933916500086,-1753.2428728131899,41112.8724054664490
64927.8364267035286,-23916.2576248203404,-2190.1873672012639,40907.1426716517744
65303.0789569121189,-23995.4803212915940,-2896.2062460239654,40556.8508646637201
65805.2514804523380,-24081.4369110742809,-3838.5546199694518,40054.2038975406977
66412.4066483543429,-24153.9579233102231,-4972.8118074837457,39394.3014192259361
67098.0088663271017,-24193.2857377570108,-6244.7615044638942,38579.7838868062245
67832.0940275607427,-24183.5926022476633,-7593.2064743295587,37625.1170393028442
68582.5790879779233,-24116.1385792774054,-8953.6620550239641,36559.6265960987876
69316.6642492115643,-23991.5251329283346,-10262.6184953345983,35428.5330683223801
70002.2664671843086,-23820.5468237779060,-11461.8151366035599,34291.4912396375075
70609.4216350863280,-23623.2866782842721,-12501.8151153325416,33218.5000455761328
71111.5941586265399,-23426.3627470174506,-13344.2004652071591,32283.4916089829676
71486.8366888351447,-23258.6091804867428,-13961.9924804778802,31556.3767940207290
71718.7493265285593,-23145.9026538318794,-14338.4232999767173,31094.7207940510852
71797.1963765992987,-23106.1930930257586,-14464.7798591031333,30936.4260819836927
71797.1963765992987,-23106.1930930257586,-14464.7798591031333,30936.4260819836927
71875.6434266700380,-23065.6750410747081,-14590.6302859213702,30777.0489014180239
72107.5560643634526,-22941.1214530684229,-14959.6431643232718,30299.5321651878476
72482.7985945720575,-22724.2484152259312,-15546.6507672665357,29506.6765775050444
72984.9711181122693,-22403.5610879711130,-16311.2653556730493,28406.1676478206609
73592.1262860142742,-21967.5780710132203,-17200.4230452950032,27014.5274787690978
74277.7285039870330,-21408.8593662655330,-18152.2613271646296,25361.5650293871659
75011.8136652206740,-20728.3486815466458,-19101.4342510809984,23494.3845533046187
75762.2987256378547,-19939.3929591824526,-19985.7202703690564,21479.9227137705711
76496.3838868714956,-19070.6577152055906,-20753.3555014379053,19405.0224320057278
77181.9861048442399,-18167.0588262893834,-21369.9508043341193,17373.2770545214044
77789.1412727462593,-17287.8778579011087,-21823.2550311120722,15498.3752375339864
78291.3137962864712,-16501.5621681399607,-22123.7349392742544,13894.4726464250998
78666.5563264950761,-15877.4330284761782,-22299.4595817951013,12665.0378308549807
78898.4689641884906,-15475.5315369059717,-22385.4822967017790,11892.2197556198917
78976.9160142592300,-15336.7302677861826,-22410.4792469839340,11628.5940846558697
78976.9160142592154,-15336.7302677861826,-22410.4792469839340,11628.5940846558697
79055.3630643299548,-15196.4696816808846,-22433.3437424918811,11363.8619727912228
79287.2757020233694,-14773.1853387829651,-22488.1070303954293,10574.8408793956078
79662.5182322319743,-14060.4195672358856,-22533.9875452158303,9278.4265460374845
80164.6907557721861,-13050.9194113743797,-22505.6012066657750,7507.2080417243851
80771.8459236741910,-11741.9257979946851,-22317.6522052568398,5315.5901250586949
81457.4481416469498,-10142.5630156371699,-21873.2445455597626,2787.1245350541603
82191.5333028805908,-8283.0299686160797,-21077.7253563676968,41.1919961180315
82942.0183632977714,-6224.4273965050106,-19860.2277261049639,-2764.5403999988671
83676.1035245314124,-4066.0411335070175,-18203.5481574827463,-5441.9694705637612
84361.7057425041567,-1943.8439052535159,-16177.0397393266303,-7798.0819999245268
84968.8609104061761,-12.9227132077822,-13956.0403545204681,-9679.6372429092262
85471.0334339463880,1585.8507294852891,-11804.6463260197634,-11020.3207140476170
85846.2759641549928,2758.1014510594350,-10015.6818671697820,-11856.2800527689305
86078.1886018484074,3464.0295776694052,-8837.5564710240178,-12289.6063868794590
86156.6356519191468,3698.5671197826950,-8427.3675528681597,-12420.5263724739907
86156.6356519191468,3698.5671197826950,-8427.3675528681597,-12420.5263724739907
86235.0827019898861,3930.6487138297848,-8011.5840034798002,-12543.1997451745156
86466.9953396833007,4600.5808721797757,-6751.7716799184045,-12855.8750142185800
86842.2378698919056,5623.4588295194535,-4629.8582032286658,-13195.3583720325150
87344.4103934321174,6845.6319056238426,-1678.2289568105716,-13311.5733517952212
87951.5655613341223,8054.0585293133627,1948.2660768463734,-12934.2183925822210
88637.1677793068811,9029.6002829456484,5945.0503810053906,-11886.2688875870372
89371.2529405405221,9626.6330475051309,9930.7586456944209,-10174.5072354505137
90121.7380009577028,9816.7460488368743,13576.3106777162247,-7977.3140999830821
90855.8231621913437,9668.0351700272549,16684.7048518876909,-5552.4584332581344
91541.4253801640880,9294.8492599498750,19188.2399226064881,-3149.8739066372400
92148.5805480661074,8817.0657173952695,21104.8357349740909,-969.7766162236744
92650.7530716063193,8338.8959926568696,22493.7317158359692,844.1366203328253
93025.9956018149242,7941.2651071886194,23424.1126228287321,2196.3956434231868
93257.9082395083387,7680.6594737855812,23955.8400486239952,3028.4051269232646
93336.3552895790781,7590.1668591168500,24128.4965625451841,3308.9828143679752
93336.3552895790781,7590.1668591168500,24128.4965625451841,3308.9828143679752
93414.8023396498174,7498.5525892171127,24297.5876574836038,3589.0716672926769
93646.7149773432320,7221.4925237336074,24777.0634727851175,4413.9464111871093
94021.9575075518369,6755.2698990821245,25490.6754453853864,5737.1911810844713
94524.1300310920487,6101.6274651953736,26332.5336596907800,7482.0970371146541
95131.2851989940536,5274.6350425396913,27190.9560068637402,9546.0587270454234
95816.8874169668125,4303.9861312252788,27969.8635072509605,11809.6007000144109
96550.9725782004534,3233.7309628012299,28602.6101887683762,14148.2396509012506
97301.4576386176341,2117.6791764330892,29056.8971227971197,16444.0569804018669
98035.5427998512750,1013.5244393682581,29332.3455272026913,18594.4350655915114
98721.1450178240193,-22.6114919215147,29453.4786899985702,20516.8575066257472
99328.3001857260388,-940.2990034155115,29460.6912894370653,22149.9404877453853
99830.4727092662506,-1697.3565279492659,29401.0624812826245,23451.5802499514393
100205.7152394748555,-2261.0460733948712,29320.1395537104945,24395.3618825605481
100437.6278771682701,-2608.3190081976381,29255.2852284807632,24966.3702603718957
100516.0749272390094,-2725.5723163441926,29230.8535494416428,25157.4037814611002
100516.0749272390094,-2725.5723163441926,29230.8535494416428,25157.4037814611002
100594.5219773097488,-2842.7099427286635,29205.1811423940635,25347.3694887083184
100826.4346150031633,-3188.2893011390843,29122.1443196592081,25902.7323995448241
101201.6771452117682,-3744.9879042348066,28965.7995802020487,26781.6764120504777
101703.8496687519801,-4484.6518324377430,28715.8858983171594,27920.1677463814049
102311.0048366539850,-5369.6894648385987,28355.0533027312849,29239.4530376396287
102996.6070546267438,-6355.3519488218280,27875.5367451119600,30654.7449434421796
103730.6922158603847,-7392.7744549576037,27283.5935468863790,32083.7026476675237
104481.1772762775654,-8432.3830576404980,26600.9300569297811,33453.4678499884030
105215.2624375112064,-9427.1475042801212,25863.2177695353021,34705.4038716063878
105900.8646554839506,-10335.2092495807319,25116.3776955841131,35797.1748571153876
106508.0198233859701,-11121.5863002319038,24411.5482079089161,36702.2718672015035
107010.1923469261819,-11758.8789187427192,23799.6286285989481,37407.4714423639234
107385.4348771347868,-12227.1127941139312,23326.1230359975052,37908.9726670079035
107617.3475148282014,-12513.0173317160752,23026.7911424311606,38208.0931733309044
107695.7945648989407,-12609.1188657303646,22924.4093513951520,38307.4086220317040
107695.7945648989407,-12609.1188657303646,22924.4093513951520,38307.4086220317040
107774.2416149696801,-12704.9105734896912,22821.4642667071421,38405.7827934136076
108006.1542526630947,-12986.2756033607038,22513.8781565418503,38691.1112399342965
108381.3967828716995,-13435.6974430505888,22006.1473576115313,39135.4438901134636
108883.5693064119114,-14025.6573682484814,21307.9772286307889,39696.7071899264774
109490.7244743139163,-14721.0064591097580,20436.7196074581298,40324.6068719994437
110176.3266922866751,-15481.9769401909525,19419.3846620575641,40967.3690566794467
110910.4118535203161,-16267.4971767641382,18293.4764680040207,41578.2022969961108
111660.8969139374967,-17038.4025978696118,17106.2614923580986,42120.4855074508741
112394.9820751711377,-17760.1293699580856,15912.4912559873355,42570.9635500305158
113080.5842931438820,-18404.5506317315885,14770.9344072234744,42920.5939138987305
113687.7394610459014,-18950.7578143737483,13740.2615057972944,43173.0718611471311
114189.9119845861132,-19384.7787544322018,12874.8589649598889,43341.4200864428203
114565.1545147947181,-19698.4267679985533,12221.0569897727964,43443.3244356232535
114797.0671524881327,-19887.6496642320599,11814.0920174049188,43496.0931099712689
114875.5142025588721,-19950.8507763724992,11675.9483070717270,43512.1774319925098
114875.5142025588575,-19950.8507763724992,11675.9483070717270,43512.1774319925098
114953.9612526295969,-20013.6427533456626,11537.5651560308252,43527.3694429287571
115185.8738903230114,-20196.8708122969510,11127.0917331258206,43567.0635253775472
115561.1164205316163,-20485.6702746854717,10458.7461650876339,43614.7730380265930
116063.2889440718282,-20857.1305800714399,9556.7197317900427,43646.6707151996598
116670.4441119738331,-21282.8637067077070,8455.4879706625215,43636.3615866033942
117356.0463299465919,-21732.1588959139226,7199.5615205045506,43560.3065519232623
118090.1314911802328,-22175.3212888900052,5842.3239501038024,43402.9374849477608
118840.6165515974135,-22586.7429078035348,4443.8188556016539,43160.5669971310854
119574.7017128310545,-22947.2625352622563,3067.6140203501191,42843.3949888082643
120260.3039308037987,-23245.4472323270602,1777.1040435132270,42475.2116907137024
120867.4590987058182,-23477.5764807941596,631.7490126895516,42090.7545686642989
121369.6316222460300,-23646.3235156596966,-316.2523393024264,41731.0559779618343
121744.8741524546349,-23758.3827391680570,-1024.4937617095304,41437.4742622468475
121976.7867901480495,-23821.5381751741188,-1461.9707195236681,41245.3741243070035
122055.2338402187888,-23841.8354571593336,-1609.8910679398268,41178.5458527688315
122055.2338402187888,-23841.8354571593336,-1609.8910679398268,41178.5458527688315
122133.6808902895282,-23861.5908120836175,-1757.7748218770114,41110.7815902358270
122365.5935279829428,-23916.8055070184637,-2194.7152221815213,40904.9668177239655
122740.8360581915476,-23995.9469154817743,-2900.7254608975277,40554.5368057460219
123243.0085817317595,-24081.7924467328485,-3843.0582597886919,40051.7036394959214
123850.1637496337644,-24154.1755284259743,-4977.2902238740326,39391.5739965182293
124535.7659676065232,-24193.3424745266057,-6249.2025579705542,38576.7970453310336
125269.8511288401642,-24183.4706297417761,-7597.5963599014704,37621.8487251677652
126020.3361892573448,-24115.8264236565192,-8957.9867286803146,36556.0662172596058
126754.4213504909858,-23991.0189962229706,-10266.8656232537996,35424.6824614445432
127440.0235684637300,-23819.8517927212270,-11465.9763780143403,34287.3652275810309
128047.1787363657495,-23622.4176164633318,-12505.8884059676238,33214.1264326704550
128549.3512599059613,-23425.3445943810766,-13348.1918201572080,32278.9104590196439
128924.5937901145662,-23257.4763847323993,-13965.9167596336792,31551.6388893440671
129156.5064278079808,-23144.6975548286355,-14342.3034744562065,31089.8852793759434
129234.9534778787202,-23104.9632785864087,-14468.6446396273186,30931.5574220892377
129234.9534778787202,-23104.9632785864087,-14468.6446396273186,30931.5574220892377
129313.4005279494595,-23064.4203785770733,-14594.4794272605377,30772.1470315074330
129545.3131656428741,-22939.7925437918639,-14963.4446066718083,30294.5317360951594
129920.5556958514790,-22722.7968011524572,-15550.3702135207750,29501.5154643396927
130422.7282193916908,-22401.9400452659793,-16314.8651448796663,28400.7891408589167
131029.8833872936957,-21965.7436670050338,-17203.8616048694093,27008.8825394515661
131715.4856052664400,-21406.7719041880846,-18155.4935024982951,25355.6146242716932
132449.5707665000809,-20725.9746513596911,-19104.4128749013726,23488.1020239599457
133200.0558269172616,-19936.7075629087849,-19988.3993761366110,21473.2960229592791
133934.1409881509026,-19067.6479066147513,-20755.6955191486304,19398.0559441684927
134619.7432061236468,-18163.7265732926026,-21371.9257636403454,17365.9923158504971
135226.8983740256808,-17284.2430290335687,-21824.8610966928245,15490.8101629361154
135729.0708975658927,-16497.6641863953701,-22124.9985364397653,13886.6788045214307
136104.3134277744684,-15873.3304320940751,-22300.4423314824635,12657.0762338796776
136336.2260654678976,-15471.2989767783656,-22386.2797693430875,11884.1563988670769
136414.6731155386369,-15332.4531321567592,-22411.2119031129623,11620.4967084413747
136414.6731155386369,-15332.4531321567592,-22411.2119031129623,11620.4967084413747
136493.1201656093763,-15192.1476585627079,-22434.0104614351840,11355.7308027331328
136725.0328033028054,-14768.7287837128424,-22488.5720421037004,10566.6112676938483
137100.2753335113812,-14055.7395264328570,-22534.1034157189351,9270.0431791893898
137602.4478570515930,-13045.9291808191483,-22505.2013112344684,7498.6329392786674
138209.6030249536270,-11736.5444847039071,-22316.5442789889203,5306.8134414220194
138895.2052429263713,-10136.7225560570569,-21871.2075093237108,2778.1792174835882
139629.2904041600123,-8276.6873480732647,-21074.5140856136532,32.1721478669579
140379.7754645771929,-6217.5829183729784,-19855.5937236040008,-2773.4614804789685
141113.8606258108339,-4058.7593530937988,-18197.2852002459840,-5450.5338855188920
141799.4628437835781,-1936.2645656195791,-16169.0542424640480,-7805.9767694989296
142406.6180116855830,-5.2405208691487,-13946.4189336328527,-9686.5771558134547
142908.7905352258240,1593.4474863896028,-11793.6669996417513,-11026.1650130781509
143284.0330654343998,2765.5056214566275,-10003.7422214919134,-11861.1150515987920
143515.9457031278289,3471.2525855342369,-8825.0696224748881,-12293.7395596254009
143594.3927531985682,3705.7176317631356,-8414.7062834055450,-12424.4096696763409
143594.3927531985682,3705.7176317631356,-8414.7062834055450,-12424.4096696763409
143672.8398032693076,3937.7209976718841,-7998.7544808080320,-12546.8272851853308
143904.7524409627367,4607.3884132597022,-6738.4851907395932,-12858.7151830581461
144279.9949711713125,5629.7353979361778,-4615.9825975843669,-13196.8469793626227
144782.1674947115243,6851.0252556740534,-1663.9078185830867,-13311.1853031381415
145389.3226626135584,8058.2097588076758,1962.5664741130290,-12931.6411251558347
146074.9248805863026,9032.2913561531641,5958.6818981178021,-11881.5661862620691
146809.0100418199436,9627.8807236147022,9943.1699453979018,-10168.0921348951233
147559.4951022371242,9816.7565137305082,13587.2339325114644,-7969.7385934803879
148293.5802634707652,9667.0873262709010,16694.1456881929735,-5544.2134089074225
148979.1824814435095,9293.2065422671858,19196.3700219818566,-3141.3073656243660
149586.3376493455144,8814.9412198394766,21111.8961112752258,-961.0990490778731
150088.5101728857553,8336.4506882894966,22499.9777467768763,852.8171768143670
150463.7527030943311,7938.6185736508178,23429.7913599417952,2205.0388033045415
150695.6653407877602,7677.9029594478852,23961.1852223942878,3037.0115019688078
150774.1123908584996,7587.3754298962267,24133.7317692155375,3317.5746799733524
150774.1123908584996,7587.3754298962267,24133.7317692155375,3317.5746799733524
150852.5594409292389,7495.7273479242540,24302.7143189809431,3597.6480555254957
151084.4720786226681,7218.5734778085389,24781.8773973933785,4422.4717955882943
151459.7146088312438,6752.2170181269576,25495.0082309672434,5745.6195022125112
151961.8871323714557,6098.4258893508586,26336.2676736080139,7490.3728768022847
152569.0423002734897,5271.2927327511970,27194.0289397954439,9554.1246429824405
153254.6445182462339,4300.5267009409908,27972.2634765245166,11817.4065387124992
153988.7296794798749,3230.1853228580426,28604.3650326641437,14155.7499275899663
154739.2147398970556,2114.0785756051237,29058.0620667260482,16451.2546509639869
155473.2999011306965,1009.8958907977346,29332.9922135076777,18601.3220137371100
156158.9021191034408,-26.2475304077709,29453.6869113578214,20523.4529120714360
156766.0572870054457,-943.9292762087964,29460.5435444458599,22156.2781887758356
157268.2298105456866,-1700.9745486535530,29400.6408773344410,23457.7058220302461
157643.4723407542624,-2264.6510510390726,29319.5244349968016,24401.3297794863902
157875.3849784476915,-2611.9144102131631,29254.5549712500761,24972.2411225369833
157953.8320285184309,-2729.1642317648430,29230.0850869148162,25163.2418969658429
157953.8320285184309,-2729.1642317648430,29230.0850869148162,25163.2418969658429
158032.2790785891702,-2846.2982502881514,29204.3748413428038,25353.1748974044385
158264.1917162825994,-3191.8662551458738,29121.2282557754006,25908.4413565957220
158639.4342464911751,-3748.5444242052895,28964.7123152168861,26787.2300947189542
159141.6067700313870,-4488.1773378499684,28714.5811783689860,27925.5152272809646
159748.7619379334210,-5373.1724417428986,28353.5021492979868,29244.5537436119630
160434.3641559061653,-6358.7810615049730,27873.7271161599238,30659.5703921624445
161168.4493171398062,-7396.1398800053203,27281.5282505668329,32088.2373639314646
161918.9343775569869,-8435.6777357265419,26598.6237541490154,33457.7095026020397
162653.0195387906278,-9430.3681063088170,25860.6937856822769,34709.3627708366694
163338.6217567633721,-10338.3567619257265,25113.6651272214549,35800.8729814528706
163945.7769246653770,-11124.6662089809488,24408.6795790786928,36705.7415608341107
164447.9494482056180,-11761.9010120185303,23796.6381799010014,37410.7538750072708
164823.1919784141937,-12230.0906194765430,23323.0456223073270,37912.1161049645816
165055.1046161076229,-12515.9673580527633,23023.6616530854699,38211.1510895196552
165133.5516661783622,-12612.0594141976198,22921.2625292516568,38310.4376736033155
165133.5516661783622,-12612.0594141976198,22921.2625292516568,38310.4376736033155
165211.9987162491016,-12707.8416068178249,22818.3002526719574,38408.7830122098821
165443.9113539425307,-12989.1782914446230,22510.6641317669200,38694.0264035051150
165819.1538841511065,-13438.5535966405623,22002.8549327837354,39138.2219924468518
166321.3264076913183,-14028.4499818753266,21304.5845897361469,39699.3028964220503
166928.4815755933523,-14723.7203723970506,20433.2126851049688,40326.9835056252559
