Time (s), Error (km)
0.0000000000000,0.0008317040000
78.4473818157293,0.0007659910000
310.3610002452682,0.0007579610000
685.6051173182356,0.0007443980000
1187.7797644974937,0.0007644280000
1794.9374999999995,0.0007709820000
2480.5426173182354,0.0007657340000
3214.6308829270329,0.0007429020000
3965.1191170729671,0.0007574410000
4699.2073826817641,0.0007594300000
5384.8124999999991,0.0007639970000
5991.9702355025047,0.0007468370000
6494.1448826817641,0.0007601500000
6869.3889997547321,0.0007681960000
7101.3026181842706,0.0007632890000
7179.7500000000000,0.0007468350000
7179.7500000000000,0.0007622790000
7258.1973818157294,0.0007507980000
7490.1110002452679,0.0007674030000
7865.3551173182359,0.0007574800000
8367.5297644974944,0.0007402130000
8974.6875000000000,0.0007654480000
9660.2926173182350,0.0007572430000
10394.3808829270329,0.0007944640000
11144.8691170729671,0.0007469740000
11878.9573826817650,0.0007731640000
12564.5625000000000,0.0007850100000
13171.7202355025038,0.0007668460000
13673.8948826817650,0.0007463600000
14049.1389997547321,0.0007751250000
14281.0526181842706,0.0007690560000
14359.5000000000000,0.0007779710000
14359.5000000000000,0.0007653900000
14437.9473818157294,0.0007476610000
14669.8610002452679,0.0007681420000
15045.1051173182350,0.0007765790000
15547.2797644974944,0.0008942980000
16154.4375000000000,0.0007656470000
16840.0426173182350,0.0007465840000
17574.1308829270347,0.0007740330000
18324.6191170729653,0.0007634480000
19058.7073826817650,0.0007557580000
19744.3125000000000,0.0007405560000
20351.4702355025038,0.0007740030000
20853.6448826817650,0.0007683450000
21228.8889997547303,0.0007519760000
21460.8026181842724,0.0007368650000
21539.2500000000000,0.0007551290000
21539.2500000000000,0.0007602690000
21617.6973818157276,0.0007645250000
21849.6110002452697,0.0007448410000
22224.8551173182350,0.0007832430000
22727.0297644974926,0.0007667780000
23334.1875000000000,0.0007552270000
24019.7926173182350,0.0007554230000
24753.8808829270347,0.0007623630000
25504.3691170729653,0.0007521620000
26238.4573826817650,0.0007612740000
26924.0625000000000,0.0007710220000
27531.2202355025038,0.0007406920000
28033.3948826817650,0.0007551540000
28408.6389997547303,0.0007544240000
28640.5526181842724,0.0007650680000
28719.0000000000000,0.0007424840000
28719.0000000000000,0.0007547540000
28797.4473818157276,0.0007578750000
29029.3610002452697,0.0007708940000
29404.6051173182350,0.0007628500000
29906.7797644974926,0.0007608210000
30513.9375000000000,0.0007654010000
31199.5426173182350,0.0007545200000
31933.6308829270347,0.0007670570000
