Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367233487224439,11684.423263957098242827,43511.217134673759574071
78.447050070740360184,-20009.805472276708314894,11546.054715296388167189,43526.463852404107456096
310.359687764160355528,-20193.108411248762422474,11135.623520465131150559,43566.319780161742528435
685.602217972753237518,-20482.030932135086914059,10467.343303700505202869,43614.291568663131329231
1187.774741512969512769,-20853.659662604364712024,9565.398574256299980334,43646.541141263893223368
1794.929909414981921145,-21279.602290125836589141,8464.256778420078262570,43636.659099172749847639
2480.532127387735727098,-21729.142026173129124800,7208.420219121234367776,43561.088867069076513872
3214.617288621371699264,-22172.576022925342840608,5851.264932969746041636,43404.242399314498470630
3965.102349038557349559,-22584.286240823017578805,4452.828684897534913034,43162.410560682066716254
4699.187510272194231220,-22945.099394827917421935,3076.675779332377715036,42845.770338477159384638
5384.789728244946672930,-23243.568795148556091590,1786.200013102659340802,42478.088646859490836505
5991.944896146958853933,-23475.959128744238114450,640.863272332223914418,42094.080152637579885777
6494.117419687176152365,-23644.928765125172503758,-307.131832249343347030,41734.756028272240655497
6869.359949895769204886,-23757.158421590880607255,-1015.374035497578120157,41441.456282145933073480
7101.272587589189242863,-23820.420997501696547261,-1452.853877435529966533,41249.531377427425468341
7179.719637659929503570,-23840.754839231176447356,-1600.775624834293466847,41182.762552515938295983
7179.719637659929503570,-23840.754839231176447356,-1600.775624834293466847,41182.762552515938295983
7258.166687730669764278,-23860.546916690946090966,-1748.660994231937365839,41115.057824991250527091
7490.079325424089802254,-23915.871137029338569846,-2185.607451072011826909,40909.419580741327081341
7865.321855632682854775,-23995.192870498580305139,-2891.631629840962887101,40559.276906985134701245
8367.494379172898334218,-24081.285937956865382148,-3833.991380487682818057,40056.831728343298891559
8974.649547074910515221,-24153.978240841901424574,-4968.269263581371887994,39397.176768696466751862
9660.251765047665685415,-24193.508183583613572409,-6240.252160831650144246,38582.943666334002045915
10394.336926281301202835,-24184.042341165990364971,-7588.745292296282059397,37628.587509685516124591
11144.821986698487307876,-24116.833104458150046412,-8949.264985021756729111,36563.421659313913551159
11878.907147932124644285,-23992.472111154191225069,-10258.300297937459617970,35432.652812157859443687
12564.509365904876176501,-23821.742046135132113704,-11457.586674572045012610,34295.920937074231915176
13171.664533806888357503,-23624.712488527489767876,-12497.680511388351078494,33223.209854618922690861
13673.837057347105655936,-23427.987383535248227417,-13340.154737096210737946,32288.437200834745453903
14049.079587555697798962,-23260.387436504504876211,-13958.020383164470331394,31561.501045652355969651
14280.992225249119655928,-23147.778099255327106221,-14334.499999238114469335,31099.956534324250242207
14359.439275319859007141,-23108.101812372035055887,-14460.873656591435064911,30941.699720873828482581
14359.439275319859007141,-23108.101812372035055887,-14460.873656591435064911,30941.699720873828482581
14437.886325390600177343,-23067.617238720726163592,-14586.741488012277841335,30782.360533384486188879
14669.798963084020215319,-22943.163835087470943108,-14955.807653627452964429,30304.956669492377841379
15045.041493292612358346,-22726.456837976256792899,-15542.907531065568036865,29512.285469865179038607
15547.214016832827837788,-22405.999659741759387543,-16307.658148463910038117,28412.026692905714298831
16154.369184734840018791,-21970.307744343881495297,-17197.001362244216579711,27020.694087729883904103
16839.971402707593369996,-21411.935813451840658672,-18149.080259860777005088,25368.085396170641615754
17574.056563941230706405,-20731.819290738683775999,-19098.552675789655040717,23501.290592240882688202
18324.541624358414992457,-19943.292919214931316674,-19983.196762260740797501,21487.229066937085008249
19058.626785592052328866,-19075.005413075228716480,-20751.241516560490708798,19412.724095864585251547
19744.229003564803861082,-18171.851154374966426985,-21368.281196349958918290,17381.348413697302021319
20351.384171466816042084,-17293.086411879845400108,-21822.036963999857107410,15506.771269210934406146
20853.556695007035159506,-16507.131500391737063183,-22122.937563539104303345,13903.132554308744147420
21228.799225215625483543,-15883.281897872522677062,-22299.007940813586174045,12673.890400528785903589
21460.711862909047340509,-15481.557448696443316294,-22385.259015165371238254,11901.188760134038602700
21539.158912979786691722,-15342.816805085176383727,-22410.335898169374559075,11637.601930522212569485
21539.158912979786691722,-15342.816805085176383727,-22410.335898169374559075,11637.601930522212569485
